Date,Price,Vol.,weekday,DGS10,WTI-oil,FTSE-F,HSI-F,Gold-F,NZD,FCHI,DGS5,Brent,DBAA,NYSE,CTB6M,CTB1Y,XAU,S&P-F,AUD,AMZN,RUSSELL-F,CNY,DTB3,MSFT,IXIC,DTB4WK,silver-F,CAD,DAX-F,DTB6,DAAA,DJI-F,XAG,HSI,XOM,EUR,WFC,Dollar Index-F,Name,GE,CTB3M,copper-F,RUT,Dollar Index,JPM,GAS-F,JPY,wheat-F,GBP,GSPC,SSEC,Nikkei-F,CHF,oil,KOSPI-F,AAPL,GDAXI,CAC-F,NASDAQ-F,JNJ,FTSE,TE1,TE2,TE3,TE5,TE6,DE1,DE2,DE4,DE5,DE6,index_name,return_1d,return_2d,return_5d,return_10d,return_20d,volatility_5d,volatility_10d,volatility_20d,volatility_ratio_5d_20d,return_5d_to_volatility_20d,return_20d_to_volatility_20d,drawdown_20d,drawdown_60d,price_vs_20d_low,price_vs_trailing_ema_10,price_vs_trailing_ema_20,price_vs_trailing_ema_50,price_vs_trailing_ema_200,trailing_ema_10_vs_50,trailing_ema_20_vs_200,next_return,target,DJI,split,index_DJI,index_IXIC,index_NYSE
2021-12-03,16347.9,-0.022011418,3.0,2.04,0.021307708,-0.0045,-0.0452,-0.0179,0.0069,-0.0034,0.9,0.0125,5.18,0.0005,0.03,0.1,-0.0074,0.0098,0.0,-0.0019,0.0092,0.001,0.01,0.0031,0.0013,0.01,-0.0074,-0.0052,0.0056,0.03,3.93,0.0105,-0.0003,-0.0525,0.0169,-0.0042,0.0036,-0.0025,NYSE,0.0132,0.01,-0.0194,0.0092,-0.0024,0.0061,-0.0008,-0.0014,-0.0331,-0.0011,0.0086,-0.018,-0.0275,-0.0056,0.0213,-0.04,-0.0255,0.0066,-0.0018,-0.0032,0.0093,-0.0028,2.03,2.03,2.01,0.0,0.02,1.25,3.14,5.15,5.17,5.17,NYSE,0.02115421565771447,0.009571664930449142,-0.03296393688955668,-0.04173282846789628,-0.04268498181268798,0.018962063185335814,0.013276019414102653,0.009749292333198718,1.944968161511104,-3.3811620128885083,-4.378264632329795,-0.048253949914791594,-0.048253949914791594,0.02115421565771447,-0.011353460781873825,-0.021016691336003257,-0.021986168653108207,0.016411126291134615,-0.01075481220987562,0.038231313338952466,0.01493158142636064,1,0.0096,validation,0,0,1
2021-12-06,35227.03,0.062328358,4.0,2.0,-0.010950413,-0.0203,0.0074,-0.0042,0.0205,-0.0217,0.88,-0.0234,5.08,-0.0415,0.04,0.1,-0.0071,-0.0375,0.0232,-0.0312,-0.0482,-0.001,0.01,-0.0353,-0.0388,0.01,-0.0225,0.0135,-0.0228,0.04,3.84,-0.0323,-0.0249,0.0171,-0.0297,0.0212,-0.058,0.0184,DJI,-0.0382,0.01,-0.0261,-0.0482,0.0175,-0.0708,-0.0248,0.0009,-0.0236,0.0105,-0.0367,0.0084,0.0069,0.0181,-0.011,0.0068,-0.0269,-0.0221,-0.0221,-0.0349,-0.0205,-0.0192,1.99,1.99,1.96,0.0,0.03,1.24,3.08,5.04,5.07,5.07,DJI,-0.0017237402420742232,0.016402308621117356,-0.009148024002746058,-0.03598650161202854,-0.042745547794375116,0.014892745448571096,0.012907257379244504,0.009495258776998207,1.568440186659055,-0.9634307202776498,-4.5017780766464295,-0.050837967052241084,-0.050837967052241084,0.016402308621117356,-0.010911360838972373,-0.019639086011164486,-0.020835935158187824,0.016685495154201035,-0.010034059563795772,0.03705225355993669,0.013977902763872008,1,0.0006,validation,1,0,0
2021-12-06,15225.15,0.121495327,4.0,2.0,-0.010950413,-0.0203,0.0074,-0.0042,0.0205,-0.0217,0.88,-0.0234,5.08,-0.0415,0.04,0.1,-0.0071,-0.0375,0.0232,-0.0312,-0.0482,-0.001,0.01,-0.0353,0.0011,0.01,-0.0225,0.0135,-0.0228,0.04,3.84,-0.0323,-0.0249,0.0171,-0.0297,0.0212,-0.058,0.0184,IXIC,-0.0382,0.01,-0.0261,-0.0482,0.0175,-0.0708,-0.0248,0.0009,-0.0236,0.0105,-0.0367,0.0084,0.0069,0.0181,-0.011,0.0068,-0.0269,-0.0221,-0.0221,-0.0349,-0.0205,-0.0192,1.99,1.99,1.96,0.0,0.03,1.24,3.08,5.04,5.07,5.07,IXIC,-0.019234370002054413,-0.011051491243309175,-0.02621991445719829,-0.05678732451695068,-0.05362756433218674,0.017559472563730128,0.0139672986143896,0.011406995236863263,1.5393600329545414,-2.2985820466081246,-4.70128751863435,-0.06053081935850302,-0.06053081935850302,0.0,-0.02741479258800328,-0.03174282931794925,-0.020329416380262866,0.048589465093360706,0.0072850955923895455,0.08296586572627507,0.0303294220418191,1,-0.032,validation,0,1,0
2021-12-06,16592.0,0.063332659,4.0,2.0,-0.010950413,-0.0203,0.0074,-0.0042,0.0205,-0.0217,0.88,-0.0234,5.08,0.0005,0.04,0.1,-0.0071,-0.0375,0.0232,-0.0312,-0.0482,-0.001,0.01,-0.0353,-0.0388,0.01,-0.0225,0.0135,-0.0228,0.04,3.84,-0.0323,-0.0249,0.0171,-0.0297,0.0212,-0.058,0.0184,NYSE,-0.0382,0.01,-0.0261,-0.0482,0.0175,-0.0708,-0.0248,0.0009,-0.0236,0.0105,-0.0367,0.0084,0.0069,0.0181,-0.011,0.0068,-0.0269,-0.0221,-0.0221,-0.0349,-0.0205,-0.0192,1.99,1.99,1.96,0.0,0.03,1.24,3.08,5.04,5.07,5.07,NYSE,-0.007726765077207043,0.013263996925727772,-0.016661754356417258,-0.04497099493506729,-0.04781902160301488,0.016388857168432594,0.01332386032617228,0.009829388080682155,1.6673323948458056,-1.6950957902621482,-4.864903207656876,-0.05560786805695972,-0.05560786805695972,0.013263996925727772,-0.015593164488800215,-0.02592963979117635,-0.028417423756499693,0.008471685120117423,-0.013027397621675152,0.035317084182623804,0.01576663452266147,1,-0.032,validation,0,0,1
2021-12-07,35719.43,-0.132825281,0.0,2.1,0.013400335,0.0124,0.0105,0.0045,-0.0027,0.0128,0.92,0.0038,5.15,0.0107,0.03,0.1,-0.006,0.0125,-0.002,0.0046,0.0128,-0.0005,0.01,0.0134,0.012,0.01,0.0093,-0.0039,0.0078,0.03,3.93,0.0097,0.0023,0.0,0.0052,-0.0047,0.0437,-0.0051,DJI,0.0055,0.01,-0.0006,0.0128,-0.0048,0.0228,0.0133,-0.0048,0.0299,-0.0019,0.0117,-0.0024,-0.0103,-0.0074,0.0134,-0.0084,0.0161,0.0055,0.0126,0.0104,0.0134,0.0103,2.09,2.09,2.07,0.0,0.02,1.22,3.05,5.12,5.14,5.14,DJI,0.01870874792655175,0.016952758662797773,0.0025925021502197776,-0.010531717617952796,-0.030305040609227785,0.017352700400302137,0.014576562756587192,0.010459494508932349,1.6590381481134704,0.24786113210402236,-2.8973714344749117,-0.03308033383636799,-0.03308033383636799,0.03541792320507531,0.006204093112998299,-0.001174309668469542,-0.0024185342732282455,0.035338564808499395,-0.008569461648232801,0.03655580230905908,0.0009888175707171154,1,0.0006,validation,1,0,0
2021-12-07,15686.92,0.009433962,0.0,2.1,0.013400335,0.0124,0.0105,0.0045,-0.0027,0.0128,0.92,0.0038,5.15,0.0107,0.03,0.1,-0.006,0.0125,-0.002,0.0046,0.0128,-0.0005,0.01,0.0134,0.0011,0.01,0.0093,-0.0039,0.0078,0.03,3.93,0.0097,0.0023,0.0,0.0052,-0.0047,0.0437,-0.0051,IXIC,0.0055,0.01,-0.0006,0.0128,-0.0048,0.0228,0.0133,-0.0048,0.0299,-0.0019,0.0117,-0.0024,-0.0103,-0.0074,0.0134,-0.0084,0.0161,0.0055,0.0126,0.0104,0.0134,0.0103,2.09,2.09,2.07,0.0,0.02,1.22,3.05,5.12,5.14,5.14,IXIC,0.009259240845661543,-0.010153224820756646,-0.035334600955595485,-0.05183204794786722,-0.04673548469501165,0.01456791619763886,0.014466083362799979,0.011677126861997152,1.2475599837019578,-3.0259670356576196,-4.0023102641036505,-0.05183204794786722,-0.05183204794786722,0.009259240845661543,-0.01511281478612203,-0.02065301928207075,-0.010821682043847591,0.05768505957703551,0.00435697895829823,0.07999011627286468,0.006379199995920182,1,0.0084,validation,0,1,0
2021-12-07,16853.6,-0.048595693,0.0,2.1,0.013400335,0.0124,0.0105,0.0045,-0.0027,0.0128,0.92,0.0038,5.15,0.0005,0.03,0.1,-0.006,0.0125,-0.002,0.0046,0.0128,-0.0005,0.01,0.0134,0.012,0.01,0.0093,-0.0039,0.0078,0.03,3.93,0.0097,0.0023,0.0,0.0052,-0.0047,0.0437,-0.0051,NYSE,0.0055,0.01,-0.0006,0.0128,-0.0048,0.0228,0.0133,-0.0048,0.0299,-0.0019,0.0117,-0.0024,-0.0103,-0.0074,0.0134,-0.0084,0.0161,0.0055,0.0126,0.0104,0.0134,0.0103,2.09,2.09,2.07,0.0,0.02,1.22,3.05,5.12,5.14,5.14,NYSE,0.01493158142636064,0.007089443527240835,-0.0055142651642291485,-0.02250500765877228,-0.03772096691875848,0.01825307533943314,0.014553467459310701,0.010477586347983594,1.7421068873315402,-0.5262915504667128,-3.600158057968939,-0.041506600040437935,-0.041506600040437935,0.0283936308022239,-0.0007319120248661104,-0.01031210286974471,-0.013371957314766814,0.02329018235535263,-0.012649303467214601,0.03395240592769899,0.002747187544501095,1,0.0084,validation,0,0,1
2021-12-08,35754.75,0.245685541,1.0,2.04,0.013367282,-0.0064,-0.0143,0.0199,-0.003,-0.0064,0.88,0.0231,5.06,0.0051,0.04,0.09,0.0238,0.0052,0.0005,0.0028,-0.0011,0.0014,0.01,0.021,0.0034,0.01,0.0218,-0.0057,-0.0097,0.04,3.82,0.0055,0.0217,-0.0083,0.0106,0.0018,0.0008,-0.0003,DJI,0.0,0.01,-0.008,-0.0011,0.0,0.0079,-0.023,-0.0019,0.0057,-0.0016,0.0063,-0.0073,-0.0045,0.0192,0.0134,-0.0075,-0.0007,-0.0063,-0.0059,0.008,-0.0019,-0.003,2.03,2.03,2.0,0.0,0.03,1.24,3.02,5.02,5.05,5.05,DJI,0.013977902763872008,0.03294815974977494,0.035834590931604904,0.002812524126701188,-0.019564824762257182,0.014159391705061242,0.015330411748496895,0.010984660266560238,1.2890149864867098,3.262239346690895,-1.7811042205662824,-0.016534976065515572,-0.019564824762257182,0.049890894255606,0.016522605525766565,0.01155527983881588,0.011068576805624009,0.049290370863787514,-0.005365378684639932,0.03730403249042835,-1.678098714097409e-06,0,0.0006,validation,1,0,0
2021-12-08,15786.99,0.149761913,1.0,2.04,0.013367282,-0.0064,-0.0143,0.0199,-0.003,-0.0064,0.88,0.0231,5.06,0.0051,0.04,0.09,0.0238,0.0052,0.0005,0.0028,-0.0011,0.0014,0.01,0.021,0.0011,0.01,0.0218,-0.0057,-0.0097,0.04,3.82,0.0055,0.0217,-0.0083,0.0106,0.0018,0.0008,-0.0003,IXIC,0.0,0.01,-0.008,-0.0011,0.0,0.0079,-0.023,-0.0019,0.0057,-0.0016,0.0063,-0.0073,-0.0045,0.0192,0.0134,-0.0075,-0.0007,-0.0063,-0.0059,0.008,-0.0019,-0.003,2.03,2.03,2.0,0.0,0.03,1.24,3.02,5.02,5.05,5.05,IXIC,0.0303294220418191,0.03986949031087539,0.009604387782224943,-0.010586095279903285,-0.018485380131595064,0.0209559886284862,0.017973327210421376,0.013772797168429112,1.521549208357098,0.697344748838728,-1.3421660034294585,-0.023074661963550902,-0.023074661963550902,0.03986949031087539,0.012042613019087156,0.008181051744330814,0.0184135368901599,0.08879155529533445,0.006295114246293698,0.0799563762992106,-0.017078619800227846,0,0.0071,validation,0,1,0
2021-12-08,16899.9,-0.136109486,1.0,2.04,0.013367282,-0.0064,-0.0143,0.0199,-0.003,-0.0064,0.88,0.0231,5.06,0.0005,0.04,0.09,0.0238,0.0052,0.0005,0.0028,-0.0011,0.0014,0.01,0.021,0.0034,0.01,0.0218,-0.0057,-0.0097,0.04,3.82,0.0055,0.0217,-0.0083,0.0106,0.0018,0.0008,-0.0003,NYSE,0.0,0.01,-0.008,-0.0011,0.0,0.0079,-0.023,-0.0019,0.0057,-0.0016,0.0063,-0.0073,-0.0045,0.0192,0.0134,-0.0075,-0.0007,-0.0063,-0.0059,0.008,-0.0019,-0.003,2.03,2.03,2.0,0.0,0.03,1.24,3.02,5.02,5.05,5.05,NYSE,0.01576663452266147,0.03093363673621674,0.032759360254917436,-0.005440876205313416,-0.0263943849108923,0.014936963830362143,0.015626196040709073,0.011135481380528858,1.3413846532472709,2.941889904481309,-2.370295814695956,-0.025961116119934347,-0.0263943849108923,0.0446079373245154,0.01225821178771258,0.004785537896119907,0.0020980257299387794,0.0390164404942237,-0.010037148564920328,0.03406786951748764,-0.0070651305629028105,0,0.0071,validation,0,0,1
2021-12-09,35754.69,0.098096425,2.0,2.06,0.002019773,-0.0025,0.0306,-0.0051,0.0015,-0.0225,0.88,0.0103,5.12,-0.007,0.03,0.11,-0.0051,-0.0038,0.003,-0.0082,-0.0067,-0.0016,0.01,-0.0106,-0.0044,0.01,-0.012,0.0115,-0.0278,0.03,3.88,-0.0029,-0.0101,0.0312,-0.0043,0.0012,-0.0159,0.004,DJI,-0.0168,0.01,-0.0064,-0.0067,0.0038,-0.0119,0.0013,0.0022,0.0012,0.0019,-0.0063,0.0081,0.0014,0.0074,0.002,0.0321,-0.0076,-0.0272,-0.0223,-0.0042,-0.0034,-0.0033,2.05,2.05,2.03,0.0,0.02,1.24,3.06,5.09,5.11,5.11,DJI,0.0009888175707171154,0.014980541930443847,0.05092904481918192,-0.0016488057676091739,-0.015562508569663347,0.009706356579851885,0.01523081762733043,0.010980414221105876,0.8839699836819384,4.638171547416604,-1.417297039646287,-0.01072070282345694,-0.01859535323403294,0.05092904481918192,0.014295337992592527,0.011346191963481633,0.0115895859939108,0.049802212497240816,-0.002667617504815478,0.03802458627851135,0.006049556016287427,1,0.0006,validation,1,0,0
2021-12-09,15517.37,0.060299022,2.0,2.06,0.002019773,-0.0025,0.0306,-0.0051,0.0015,-0.0225,0.88,0.0103,5.12,-0.007,0.03,0.11,-0.0051,-0.0038,0.003,-0.0082,-0.0067,-0.0016,0.01,-0.0106,0.0011,0.01,-0.012,0.0115,-0.0278,0.03,3.88,-0.0029,-0.0101,0.0312,-0.0043,0.0012,-0.0159,0.004,IXIC,-0.0168,0.01,-0.0064,-0.0067,0.0038,-0.0119,0.0013,0.0022,0.0012,0.0019,-0.0063,0.0081,0.0014,0.0074,0.002,0.0321,-0.0076,-0.0272,-0.0223,-0.0042,-0.0034,-0.0033,2.05,2.05,2.03,0.0,0.02,1.24,3.06,5.09,5.11,5.11,IXIC,0.006379199995920182,0.03690209948670464,0.0349376067339493,0.0007511819229497618,-0.00626631097772079,0.017605376263665554,0.01804558836562916,0.013807040598446863,1.2751013613768878,2.530419642416304,-0.45384895720707014,-0.016842659851134423,-0.016842659851134423,0.04650302575922405,0.01508451195437921,0.013202406050666138,0.023909972962046,0.094694359009867,0.008694311560989876,0.08043008235328442,0.007296983960555226,1,-0.0051,validation,0,1,0
2021-12-09,16780.5,-0.017778489,2.0,2.06,0.002019773,-0.0025,0.0306,-0.0051,0.0015,-0.0225,0.88,0.0103,5.12,0.0005,0.03,0.11,-0.0051,-0.0038,0.003,-0.0082,-0.0067,-0.0016,0.01,-0.0106,-0.0044,0.01,-0.012,0.0115,-0.0278,0.03,3.88,-0.0029,-0.0101,0.0312,-0.0043,0.0012,-0.0159,0.004,NYSE,-0.0168,0.01,-0.0064,-0.0067,0.0038,-0.0119,0.0013,0.0022,0.0012,0.0019,-0.0063,0.0081,0.0014,0.0074,0.002,0.0321,-0.0076,-0.0272,-0.0223,-0.0042,-0.0034,-0.0033,2.05,2.05,2.03,0.0,0.02,1.24,3.06,5.09,5.11,5.11,NYSE,0.002747187544501095,0.01855713596914188,0.047477671238820296,-0.006349990298625929,-0.02238689412213868,0.011692698323208498,0.015602125163084096,0.011171689408982485,1.0466365376938513,4.249820192874888,-2.003895140885202,-0.023285248630279365,-0.023719707691863268,0.047477671238820296,0.01227114374090732,0.006822314827238163,0.004659856089728409,0.041436924848716084,-0.007519020667773657,0.03438005843902814,0.004535025773963808,1,-0.0051,validation,0,0,1
2021-12-10,35970.99,-0.022646733,3.0,2.09,0.016863042,0.0116,-0.0235,0.0205,-0.0047,0.0273,0.91,0.0136,5.13,0.0193,0.04,0.11,0.0151,0.0174,-0.0063,0.0121,0.0249,-0.0007,0.01,0.02,0.022,0.01,0.0164,-0.0068,0.0305,0.04,3.9,0.0177,0.0067,-0.0249,0.0193,-0.0048,0.0189,-0.0042,DJI,0.0258,0.01,0.0022,0.0249,-0.0045,0.022,0.0077,-0.0011,0.0164,-0.0072,0.0188,0.0016,0.0112,-0.0095,0.0169,-0.0173,0.0148,0.0281,0.0266,0.0201,0.011,0.0112,2.08,2.08,2.05,0.0,0.03,1.23,3.04,5.09,5.12,5.12,DJI,-1.678098714097409e-06,0.0009871378126695696,0.032185529993109085,-0.0013878190321965356,-0.009014704569907828,0.0092896033297879,0.015230655321906029,0.01089316332180357,0.8527920729136584,2.954654129594025,-0.8275561747857161,-0.010722362931773421,-0.01859700012790877,0.05092728125650314,0.01166447886510702,0.0102529891288472,0.011128404401412828,0.04928050413745355,-0.0005298935317918918,0.038631427403407415,-0.008897169635864954,0,0.0006,validation,1,0,0
2021-12-10,15630.6,-0.00637656,3.0,2.09,0.016863042,0.0116,-0.0235,0.0205,-0.0047,0.0273,0.91,0.0136,5.13,0.0193,0.04,0.11,0.0151,0.0174,-0.0063,0.0121,0.0249,-0.0007,0.01,0.02,0.0011,0.01,0.0164,-0.0068,0.0305,0.04,3.9,0.0177,0.0067,-0.0249,0.0193,-0.0048,0.0189,-0.0042,IXIC,0.0258,0.01,0.0022,0.0249,-0.0045,0.022,0.0077,-0.0011,0.0164,-0.0072,0.0188,0.0016,0.0112,-0.0095,0.0169,-0.0173,0.0148,0.0281,0.0266,0.0201,0.011,0.0112,2.08,2.08,2.05,0.0,0.03,1.23,3.04,5.09,5.12,5.12,IXIC,-0.017078619800227846,-0.010808367735667623,0.008845144629979762,-0.020691400503495272,-0.0067421124389509535,0.02055053833741868,0.01875556229842572,0.013836816772179813,1.4852070874232735,0.6392470736306731,-0.4872589230571144,-0.03363363026734023,-0.03363363026734023,0.02863019846249415,-0.0018430795136527012,-0.0037125054737460195,0.00616956731520002,0.07518543085698104,0.008027442042828792,0.07919193682968384,-0.01390349698667992,0,0.0176,validation,0,1,0
2021-12-10,16856.6,-0.067092097,3.0,2.09,0.016863042,0.0116,-0.0235,0.0205,-0.0047,0.0273,0.91,0.0136,5.13,0.0005,0.04,0.11,0.0151,0.0174,-0.0063,0.0121,0.0249,-0.0007,0.01,0.02,0.022,0.01,0.0164,-0.0068,0.0305,0.04,3.9,0.0177,0.0067,-0.0249,0.0193,-0.0048,0.0189,-0.0042,NYSE,0.0258,0.01,0.0022,0.0249,-0.0045,0.022,0.0077,-0.0011,0.0164,-0.0072,0.0188,0.0016,0.0112,-0.0095,0.0169,-0.0173,0.0148,0.0281,0.0266,0.0201,0.011,0.0112,2.08,2.08,2.05,0.0,0.03,1.23,3.04,5.09,5.12,5.12,NYSE,-0.0070651305629028105,-0.004337352257084426,0.018530882781392588,-0.01504390495867769,-0.023935551419264733,0.011392039159536188,0.01570897349163106,0.011209966376060882,1.0162420454591305,1.6530721109891708,-2.1352027844061694,-0.03018586587141958,-0.030617255423009193,0.040077104729792534,0.004184636232535288,-0.00026330774220140185,-0.00234280540627152,0.03372850494223334,-0.006500240496903231,0.03400076534919183,-0.008127380373266213,0,0.0176,validation,0,0,1
2021-12-13,35650.95,-0.200159437,4.0,2.03,0.003471092,0.0171,0.0229,0.0104,0.0047,0.0138,0.89,-0.0018,5.06,0.0169,0.04,0.11,0.0097,0.008,-0.0006,0.016,0.0271,0.0002,0.01,0.0008,0.0127,0.01,0.037,-0.0057,0.0231,0.04,3.82,0.0074,0.0251,0.0188,0.0188,-0.0037,0.0226,-0.0027,DJI,0.0144,0.01,0.0221,0.0271,-0.0031,0.0284,-0.0085,-0.002,-0.0028,0.0002,0.0161,0.0138,-0.0181,-0.0034,0.0035,-0.0054,0.0021,0.0225,0.0144,0.0048,0.0041,0.0115,2.02,2.02,1.99,0.0,0.03,1.24,3.03,5.02,5.05,5.05,DJI,0.006049556016287427,0.006047867765821335,0.04022286819463683,0.03070688442818703,0.0013852532332550016,0.008175956508676665,0.012424933469189417,0.01094153488293633,0.7472403640029818,3.6761632280097802,0.12660501913816022,-0.004737672450668584,-0.012659947705629837,0.05728492471350921,0.014504136153033143,0.014783000829918347,0.016557798941502444,0.05504420328954773,0.0020243020361225827,0.039674691462807665,-0.00299487110441643,0,0.0006,validation,1,0,0
2021-12-13,15413.28,-0.121626098,4.0,2.03,0.003471092,0.0171,0.0229,0.0104,0.0047,0.0138,0.89,-0.0018,5.06,0.0169,0.04,0.11,0.0097,0.008,-0.0006,0.016,0.0271,0.0002,0.01,0.0008,0.0011,0.01,0.037,-0.0057,0.0231,0.04,3.82,0.0074,0.0251,0.0188,0.0188,-0.0037,0.0226,-0.0027,IXIC,0.0144,0.01,0.0221,0.0271,-0.0031,0.0284,-0.0085,-0.002,-0.0028,0.0002,0.0161,0.0138,-0.0181,-0.0034,0.0035,-0.0054,0.0021,0.0225,0.0144,0.0048,0.0041,0.0115,2.02,2.02,1.99,0.0,0.03,1.24,3.03,5.02,5.05,5.05,IXIC,0.007296983960555226,-0.009906258254423372,0.03613609652201766,0.008968696705194956,-0.0046917146153787614,0.016802813742688914,0.01747358187568065,0.01388767223792534,1.2099085760969157,2.6020268841984118,-0.3378330461001469,-0.02658207036738114,-0.02658207036738114,0.03613609652201766,0.004446883053484063,0.003217499414010394,0.012974830084359068,0.08213700227209553,0.008490192139329888,0.07866639378218876,-0.011395368150062923,0,0.0153,validation,0,1,0
2021-12-13,16719.6,0.186757136,4.0,2.03,0.003471092,0.0171,0.0229,0.0104,0.0047,0.0138,0.89,-0.0018,5.06,0.0005,0.04,0.11,0.0097,0.008,-0.0006,0.016,0.0271,0.0002,0.01,0.0008,0.0127,0.01,0.037,-0.0057,0.0231,0.04,3.82,0.0074,0.0251,0.0188,0.0188,-0.0037,0.0226,-0.0027,NYSE,0.0144,0.01,0.0221,0.0271,-0.0031,0.0284,-0.0085,-0.002,-0.0028,0.0002,0.0161,0.0138,-0.0181,-0.0034,0.0035,-0.0054,0.0021,0.0225,0.0144,0.0048,0.0041,0.0115,2.02,2.02,1.99,0.0,0.03,1.24,3.03,5.02,5.05,5.05,NYSE,0.004535025773963808,-0.0025621453381382553,0.03111714654481612,0.013936925936396394,-0.021126106246080356,0.00946595633455136,0.01356111463917134,0.011266300958885615,0.8402009114700294,2.761966563681609,-1.8751590538168976,-0.025787733777192123,-0.02622107969151677,0.04479388120665173,0.007138454018669416,0.003862236524570184,0.002095863605897641,0.03801970355015172,-0.005006849249624801,0.034026050371051664,-0.004007272901265568,0,0.0153,validation,0,0,1
2021-12-14,35544.18,0.000797819,0.0,2.01,-0.010730765,-0.0268,-0.0241,-0.0078,0.0143,-0.0538,0.9,-0.0002,5.04,-0.0301,0.05,0.13,0.0029,-0.0198,0.0197,-0.0066,-0.0367,0.0,0.01,-0.024,-0.0289,0.01,-0.0472,0.0204,-0.0537,0.05,3.73,-0.0181,-0.0231,-0.0249,-0.0275,0.0118,-0.044,0.0142,DJI,-0.0413,0.01,-0.0357,-0.0367,0.0143,-0.059,-0.0389,-0.0002,-0.005,0.009,-0.0279,0.0007,-0.0123,0.0137,-0.0107,-0.0014,-0.0207,-0.05,-0.0535,-0.0223,-0.0157,-0.0221,2.0,2.0,1.96,0.0,0.04,1.31,3.03,4.99,5.03,5.03,DJI,-0.008897169635864954,-0.0029014375456759556,0.012033940982251412,0.014657641150343403,-0.01244753853914271,0.008407583912007265,0.012889196087208798,0.01105679530036394,0.7603997074749611,1.0883751263673398,-1.125781765963687,-0.013592690211060798,-0.021444479639176617,0.04787808138489047,0.004477475663888786,0.005203423717317968,0.007216545802085861,0.04518246812548932,0.0027268606858374955,0.03977209335432419,0.010782355930000431,1,0.0006,validation,1,0,0
2021-12-14,15237.64,-0.03276699,0.0,2.01,-0.010730765,-0.0268,-0.0241,-0.0078,0.0143,-0.0538,0.9,-0.0002,5.04,-0.0301,0.05,0.13,0.0029,-0.0198,0.0197,-0.0066,-0.0367,0.0,0.01,-0.024,0.0011,0.01,-0.0472,0.0204,-0.0537,0.05,3.73,-0.0181,-0.0231,-0.0249,-0.0275,0.0118,-0.044,0.0142,IXIC,-0.0413,0.01,-0.0357,-0.0367,0.0143,-0.059,-0.0389,-0.0002,-0.005,0.009,-0.0279,0.0007,-0.0123,0.0137,-0.0107,-0.0014,-0.0207,-0.05,-0.0535,-0.0223,-0.0157,-0.0221,2.0,2.0,1.96,0.0,0.04,1.31,3.03,4.99,5.03,5.03,IXIC,-0.01390349698667992,-0.006707966620632222,0.012356528507108333,-0.023414685452482153,-0.028225277662890402,0.019136863884861466,0.016827360525833522,0.01399789572134599,1.3671243353869855,0.8827418601401162,-2.0163943370322777,-0.040115983618808415,-0.040115983618808415,0.021730181426233397,-0.007801316651999124,-0.009718689836609617,-0.0010656161161045619,0.06637962294466182,0.006788661030234566,0.07684514692972999,0.02152170546095067,1,-0.0248,validation,0,1,0
2021-12-14,16652.6,-0.053599225,0.0,2.01,-0.010730765,-0.0268,-0.0241,-0.0078,0.0143,-0.0538,0.9,-0.0002,5.04,0.0005,0.05,0.13,0.0029,-0.0198,0.0197,-0.0066,-0.0367,0.0,0.01,-0.024,-0.0289,0.01,-0.0472,0.0204,-0.0537,0.05,3.73,-0.0181,-0.0231,-0.0249,-0.0275,0.0118,-0.044,0.0142,NYSE,-0.0413,0.01,-0.0357,-0.0367,0.0143,-0.059,-0.0389,-0.0002,-0.005,0.009,-0.0279,0.0007,-0.0123,0.0137,-0.0107,-0.0014,-0.0207,-0.05,-0.0535,-0.0223,-0.0157,-0.0221,2.0,2.0,1.96,0.0,0.04,1.31,3.03,4.99,5.03,5.03,NYSE,-0.008127380373266213,-0.0036292124787701274,0.00769045323047246,0.0021337808678973946,-0.033420628176000444,0.009750977361733276,0.013861208419289247,0.011295568068438736,0.8632569254288994,0.6808381113616209,-2.958738150530203,-0.03370552742908661,-0.03413535137633239,0.03630244392242421,-0.0008567530468047702,-0.0038889313531320635,-0.005812731352099698,0.029280342162643302,-0.004960227995743138,0.03329877014702087,0.009668159926978337,1,-0.0248,validation,0,0,1
2021-12-15,35927.43,0.043595911,1.0,2.17,-0.001393056,-0.0228,-0.0162,-0.0126,0.0198,-0.0316,0.99,-0.0032,5.19,-0.0306,0.06,0.12,-0.0159,-0.0248,0.0154,-0.0175,-0.0262,-0.0006,0.01,-0.013,-0.0193,0.02,-0.0265,0.0078,-0.0283,0.06,3.88,-0.0223,-0.0325,-0.0077,-0.0416,0.0209,-0.0432,0.0145,DJI,-0.0313,0.01,-0.02,-0.0262,0.0147,-0.0526,0.0028,0.033,-0.0284,0.0018,-0.0247,-0.0021,-0.0099,0.0163,-0.0014,-0.0082,0.0,-0.0323,-0.0322,-0.0169,-0.0184,-0.0277,2.15,2.16,2.11,-0.01,0.04,1.31,3.02,5.13,5.18,5.17,DJI,-0.00299487110441643,-0.011865394864027823,-0.004906293297513464,0.03075248262078456,-0.015054264016991947,0.005499747629586939,0.010993305679368157,0.011069871748856914,0.49682125993508897,-0.44321139474990695,-1.359931204130388,-0.01654685296033287,-0.024375127291172527,0.044739821597999496,0.0012017476972021601,0.0019837005320999523,0.004034689209710285,0.041616437099378345,0.0028295411179855012,0.03955427273540635,-0.0008291714714913079,0,0.0006,validation,1,0,0
