store_nbr,item_nbr,month,dayofweek,actual_units,predicted_units,best_model_id
12,28,8,4,0,0.00027619240930240076,hist_gradient_boosting
33,91,9,4,0,9.9727449536383e-05,hist_gradient_boosting
40,65,9,3,0,0.00018869186869223138,hist_gradient_boosting
28,75,10,2,0,0.0,hist_gradient_boosting
19,6,7,0,0,3.5177760794837874e-05,hist_gradient_boosting
35,71,9,3,0,0.0,hist_gradient_boosting
15,90,9,5,0,0.0002794122798237159,hist_gradient_boosting
32,45,10,2,34,23.70113685936802,hist_gradient_boosting
12,6,8,4,0,0.00011174405069942315,hist_gradient_boosting
44,36,9,0,0,0.0016310991670879516,hist_gradient_boosting
9,25,10,1,0,0.0002437240209063136,hist_gradient_boosting
32,38,7,1,0,0.0,hist_gradient_boosting
22,86,10,2,0,0.0,hist_gradient_boosting
37,15,10,0,0,0.001748120348915491,hist_gradient_boosting
10,44,7,5,0,0.0017711590801192964,hist_gradient_boosting
32,54,7,2,0,0.0,hist_gradient_boosting
31,11,10,5,0,0.00019966883721077617,hist_gradient_boosting
17,15,10,3,0,0.0,hist_gradient_boosting
32,68,10,2,0,6.07889383444324e-06,hist_gradient_boosting
42,57,9,0,0,0.00015775551703023417,hist_gradient_boosting
37,36,10,5,0,0.0011636577348720202,hist_gradient_boosting
20,42,9,0,0,0.00015530250607231094,hist_gradient_boosting
12,102,8,5,0,0.0003065345901280382,hist_gradient_boosting
31,94,9,6,0,0.00017133317948673948,hist_gradient_boosting
45,2,7,6,0,0.0012159340749855177,hist_gradient_boosting
16,109,7,3,0,0.00012667080755898337,hist_gradient_boosting
24,31,8,1,0,0.0,hist_gradient_boosting
39,62,8,6,0,0.00023989252258351228,hist_gradient_boosting
32,68,10,6,0,0.00039434388178695315,hist_gradient_boosting
3,46,10,4,0,0.00013006657324411998,hist_gradient_boosting
36,6,8,5,0,0.00020418694762700123,hist_gradient_boosting
31,6,9,1,0,0.0,hist_gradient_boosting
33,33,8,1,0,0.0,hist_gradient_boosting
41,30,9,3,0,0.0,hist_gradient_boosting
22,105,10,2,0,0.0,hist_gradient_boosting
37,50,7,4,0,0.00011272641301641633,hist_gradient_boosting
43,80,8,6,0,0.0001480647435284544,hist_gradient_boosting
6,13,9,2,0,2.7317198986409692e-05,hist_gradient_boosting
29,64,8,3,0,4.768537059607811e-05,hist_gradient_boosting
35,1,8,5,0,0.00047086388997739703,hist_gradient_boosting
27,68,9,3,4,9.178488583974977,hist_gradient_boosting
25,53,7,0,0,0.0002571544314017542,hist_gradient_boosting
21,29,8,4,0,1.4395866685003165e-05,hist_gradient_boosting
29,97,9,1,0,0.0,hist_gradient_boosting
19,53,8,3,0,0.0,hist_gradient_boosting
27,75,8,1,0,1.766977337152705e-05,hist_gradient_boosting
27,2,7,4,0,0.0,hist_gradient_boosting
23,56,9,3,0,0.38408479490283187,hist_gradient_boosting
25,49,10,5,0,0.00023989252258351228,hist_gradient_boosting
23,23,7,4,0,2.74362916384499e-05,hist_gradient_boosting
1,41,9,5,0,0.0002482891252185719,hist_gradient_boosting
45,43,7,6,0,0.0017979914184777905,hist_gradient_boosting
36,76,8,4,0,0.00025555948241871976,hist_gradient_boosting
34,62,7,0,0,0.00014503557935640512,hist_gradient_boosting
41,82,8,4,0,0.0,hist_gradient_boosting
2,104,10,4,0,0.0004511341508254023,hist_gradient_boosting
12,67,8,4,0,0.0005459617231023052,hist_gradient_boosting
9,60,8,1,0,0.0,hist_gradient_boosting
40,96,9,6,0,0.000306486540551414,hist_gradient_boosting
41,14,9,4,0,4.712420560134306e-05,hist_gradient_boosting
43,101,8,6,0,0.0002777060534329394,hist_gradient_boosting
40,93,9,1,0,0.0,hist_gradient_boosting
3,77,8,2,0,0.0,hist_gradient_boosting
7,76,10,3,0,4.633631362029894e-05,hist_gradient_boosting
2,77,8,0,0,0.00018913851091918876,hist_gradient_boosting
14,81,7,6,0,0.0001696006353279011,hist_gradient_boosting
16,34,9,5,0,0.00026731275153411697,hist_gradient_boosting
31,106,10,5,0,0.00019966883721077617,hist_gradient_boosting
28,10,9,5,0,0.00031497433664077513,hist_gradient_boosting
30,22,8,5,0,0.00023899094560932222,hist_gradient_boosting
32,29,7,6,0,0.0003065345901280382,hist_gradient_boosting
4,71,8,4,0,2.0910308542126664e-05,hist_gradient_boosting
22,64,9,0,0,0.00045651717080501947,hist_gradient_boosting
5,19,10,5,0,0.0001480647435284544,hist_gradient_boosting
32,65,10,3,0,2.9718245623968948e-05,hist_gradient_boosting
37,14,9,1,0,6.07889383444324e-06,hist_gradient_boosting
15,38,7,5,0,0.0003327559743562107,hist_gradient_boosting
12,51,7,3,0,0.0,hist_gradient_boosting
21,5,9,3,40,24.03929711190703,hist_gradient_boosting
12,70,7,0,0,0.00018072850761325962,hist_gradient_boosting
29,60,8,3,0,0.0,hist_gradient_boosting
36,19,7,0,0,0.0002257345773233129,hist_gradient_boosting
24,40,9,6,0,0.00022187389885388388,hist_gradient_boosting
1,77,10,1,0,0.0,hist_gradient_boosting
42,28,9,0,0,0.00015785516237578744,hist_gradient_boosting
19,40,10,3,0,0.0,hist_gradient_boosting
4,70,9,6,0,0.0002897576586699272,hist_gradient_boosting
14,91,9,5,0,0.00022689190626218366,hist_gradient_boosting
12,49,8,5,0,0.00021470069294761863,hist_gradient_boosting
37,21,9,0,0,0.00027065345726464746,hist_gradient_boosting
4,85,10,3,0,3.135420201075908e-05,hist_gradient_boosting
7,84,10,1,0,0.0,hist_gradient_boosting
35,46,7,1,0,0.0,hist_gradient_boosting
16,99,9,3,0,0.0,hist_gradient_boosting
17,76,7,5,0,0.0003308686045522512,hist_gradient_boosting
39,96,8,2,0,6.07889383444324e-06,hist_gradient_boosting
3,40,8,1,0,6.07889383444324e-06,hist_gradient_boosting
30,36,10,3,0,0.0009273720095022035,hist_gradient_boosting
1,102,9,0,0,0.00011508222240574116,hist_gradient_boosting
10,9,8,2,0,0.0016314242261762284,hist_gradient_boosting
11,19,9,3,0,0.0,hist_gradient_boosting
45,85,7,5,0,0.00013004777401219133,hist_gradient_boosting
27,18,7,3,0,6.07889383444324e-06,hist_gradient_boosting
13,48,9,2,0,0.0,hist_gradient_boosting
16,11,8,4,0,0.00031463832666889295,hist_gradient_boosting
1,21,7,3,0,4.396084472580522e-06,hist_gradient_boosting
16,64,9,3,1,2.5945749921668915,hist_gradient_boosting
8,51,8,1,0,0.0,hist_gradient_boosting
10,97,10,2,0,0.0,hist_gradient_boosting
5,40,7,2,0,4.3883585485464296e-05,hist_gradient_boosting
43,95,7,5,0,0.0009173021926772864,hist_gradient_boosting
2,41,9,1,0,2.320374638925122e-05,hist_gradient_boosting
11,98,10,0,0,0.00022657659551820575,hist_gradient_boosting
45,35,8,3,0,1.7792624899025665e-05,hist_gradient_boosting
4,42,9,0,0,0.00020974265906014482,hist_gradient_boosting
7,54,7,3,0,0.0,hist_gradient_boosting
44,3,9,3,0,2.9558574140204828e-05,hist_gradient_boosting
22,107,10,6,0,0.0002540608395465965,hist_gradient_boosting
17,74,9,5,0,0.00017258134454979085,hist_gradient_boosting
4,35,7,2,0,0.0,hist_gradient_boosting
31,88,10,2,0,0.0,hist_gradient_boosting
42,41,10,5,0,0.0002897576586699272,hist_gradient_boosting
7,74,10,3,0,0.0,hist_gradient_boosting
18,14,8,0,0,0.0001744150149892628,hist_gradient_boosting
4,4,7,4,0,0.00015691180424673207,hist_gradient_boosting
32,39,7,2,0,0.0,hist_gradient_boosting
10,108,8,2,0,0.0,hist_gradient_boosting
6,110,10,0,0,3.108575589246488e-05,hist_gradient_boosting
34,78,9,5,0,0.00022554260753810537,hist_gradient_boosting
39,48,9,0,0,0.00013738400730781126,hist_gradient_boosting
20,29,10,6,0,0.00023989252258351228,hist_gradient_boosting
45,99,10,5,0,0.0003077294556638238,hist_gradient_boosting
11,56,8,4,0,0.00044716827707153993,hist_gradient_boosting
31,57,8,3,0,0.0002629686113106442,hist_gradient_boosting
8,65,8,6,0,0.00023921350916978536,hist_gradient_boosting
4,104,7,5,0,0.00010163277477485056,hist_gradient_boosting
15,68,9,0,0,0.00039179412639175985,hist_gradient_boosting
16,21,9,5,0,0.00021594595010188656,hist_gradient_boosting
22,109,7,4,0,0.0017991691302710257,hist_gradient_boosting
37,12,7,6,0,0.0003065345901280382,hist_gradient_boosting
7,5,7,4,59,46.61641542630035,hist_gradient_boosting
4,41,7,0,0,0.00022830923837367206,hist_gradient_boosting
4,52,9,1,0,0.0,hist_gradient_boosting
39,59,7,3,0,1.548798527205636e-05,hist_gradient_boosting
20,90,8,2,0,0.0,hist_gradient_boosting
32,57,9,2,0,0.0,hist_gradient_boosting
40,57,10,3,0,0.0,hist_gradient_boosting
31,101,10,3,0,0.0,hist_gradient_boosting
40,51,10,3,0,0.0018275395554934752,hist_gradient_boosting
7,95,7,6,45,57.492085688525734,hist_gradient_boosting
12,98,7,5,0,0.00016394928955023512,hist_gradient_boosting
36,5,10,4,0,0.0007514907268117742,hist_gradient_boosting
39,109,7,2,0,0.0,hist_gradient_boosting
43,11,9,6,0,0.00021311745246164253,hist_gradient_boosting
28,64,9,0,0,0.00018407264921824153,hist_gradient_boosting
2,13,7,4,0,0.0002044193764110929,hist_gradient_boosting
24,13,8,3,0,6.503208337251105e-05,hist_gradient_boosting
20,68,8,0,0,0.00022179344545653006,hist_gradient_boosting
22,84,8,4,0,0.00011272641301641633,hist_gradient_boosting
37,48,10,1,0,0.0,hist_gradient_boosting
4,79,8,5,0,0.0002661121598999148,hist_gradient_boosting
32,5,9,2,0,0.0,hist_gradient_boosting
7,25,8,5,0,0.0004901849527773177,hist_gradient_boosting
37,20,10,0,0,0.00020209059197246688,hist_gradient_boosting
6,64,7,4,0,0.00011835152705610054,hist_gradient_boosting
8,10,8,1,0,0.0,hist_gradient_boosting
18,55,7,3,0,0.0,hist_gradient_boosting
9,27,8,3,0,0.0,hist_gradient_boosting
13,35,9,1,0,0.0,hist_gradient_boosting
35,82,9,5,0,0.00026459649616335164,hist_gradient_boosting
7,68,10,4,0,0.00017675243137956636,hist_gradient_boosting
17,48,7,1,0,0.0,hist_gradient_boosting
13,46,9,0,0,0.00011026628335220992,hist_gradient_boosting
13,85,7,1,0,0.0,hist_gradient_boosting
29,109,9,4,0,0.0012700525147942697,hist_gradient_boosting
34,28,7,3,0,0.0,hist_gradient_boosting
33,48,9,2,0,4.346635936906237e-06,hist_gradient_boosting
37,81,8,4,0,0.00010621137304112551,hist_gradient_boosting
34,24,9,4,0,9.87230911098362e-05,hist_gradient_boosting
45,7,10,0,0,6.603491482256625e-05,hist_gradient_boosting
20,107,8,1,0,0.0,hist_gradient_boosting
26,28,7,1,0,0.0,hist_gradient_boosting
6,72,8,0,0,0.00020209059197246688,hist_gradient_boosting
35,78,10,1,0,2.269656900209198e-05,hist_gradient_boosting
32,74,10,4,0,2.0942223788055118e-05,hist_gradient_boosting
19,111,9,4,0,6.620653125706115e-05,hist_gradient_boosting
32,57,8,3,0,9.731280517697131e-05,hist_gradient_boosting
20,17,8,0,0,0.0002257345773233129,hist_gradient_boosting
29,67,8,2,0,0.0001971736262322691,hist_gradient_boosting
15,1,7,6,0,0.00037901490642144734,hist_gradient_boosting
41,28,10,5,0,0.00021311745246164253,hist_gradient_boosting
40,27,8,0,0,6.603491482256625e-05,hist_gradient_boosting
9,35,9,0,0,0.00015133982841803015,hist_gradient_boosting
45,27,9,1,0,0.0,hist_gradient_boosting
37,84,8,1,0,0.0,hist_gradient_boosting
7,107,9,6,0,0.00028047691594800797,hist_gradient_boosting
25,61,7,5,0,0.000601552091891893,hist_gradient_boosting
14,38,8,4,0,1.1966957711739868e-06,hist_gradient_boosting
15,54,7,4,0,0.00010530991656187603,hist_gradient_boosting
42,17,9,4,0,7.351217360612332e-05,hist_gradient_boosting
6,54,9,1,0,0.0,hist_gradient_boosting
31,21,7,4,0,0.00018779868150139777,hist_gradient_boosting
20,97,9,3,0,0.0,hist_gradient_boosting
21,80,9,1,0,0.0,hist_gradient_boosting
36,78,9,0,0,0.00017370577067766697,hist_gradient_boosting
28,90,8,1,0,3.5048048212948944e-06,hist_gradient_boosting
12,92,7,3,0,0.00025789239214226106,hist_gradient_boosting
33,54,8,1,0,2.9718245623968948e-05,hist_gradient_boosting
22,103,7,4,0,0.00039586656550190386,hist_gradient_boosting
42,43,8,1,0,0.00019795588507447282,hist_gradient_boosting
38,56,8,5,0,0.000470212136066654,hist_gradient_boosting
44,68,10,6,46,43.4589334798314,hist_gradient_boosting
22,2,9,1,0,0.002530444340603383,hist_gradient_boosting
4,31,9,4,0,0.0001235399204026891,hist_gradient_boosting
29,43,10,3,0,0.0011741879778311708,hist_gradient_boosting
24,5,8,2,0,0.001093449600890601,hist_gradient_boosting
42,64,8,5,0,0.0002634778525146906,hist_gradient_boosting
25,71,9,4,0,0.00011272641301641633,hist_gradient_boosting
11,66,8,2,0,0.00023123738990021012,hist_gradient_boosting
22,29,7,2,0,0.0,hist_gradient_boosting
13,32,7,1,0,0.0,hist_gradient_boosting
16,6,9,3,0,0.0,hist_gradient_boosting
7,60,9,5,0,0.00025895013819780274,hist_gradient_boosting
17,49,8,2,0,0.0,hist_gradient_boosting
20,70,7,6,0,0.00023247508310827452,hist_gradient_boosting
1,40,10,5,0,0.6329659657828891,hist_gradient_boosting
28,103,8,2,0,0.00023584748225422472,hist_gradient_boosting
22,94,10,5,0,0.00028324146545899426,hist_gradient_boosting
43,16,7,4,35,41.300078359766594,hist_gradient_boosting
44,70,8,6,0,0.0002802808482620353,hist_gradient_boosting
45,91,8,5,0,0.00017428197373124308,hist_gradient_boosting
18,78,10,6,0,0.00030722213397500704,hist_gradient_boosting
25,42,9,0,0,0.00019557496985160103,hist_gradient_boosting
40,54,9,5,0,0.0003327559743562107,hist_gradient_boosting
30,85,8,4,0,0.0001389427168832167,hist_gradient_boosting
30,42,9,1,0,0.0,hist_gradient_boosting
40,84,8,6,0,0.0003065345901280382,hist_gradient_boosting
8,29,7,2,0,0.0,hist_gradient_boosting
26,13,9,4,0,0.0,hist_gradient_boosting
28,109,8,1,0,0.0,hist_gradient_boosting
17,89,10,4,0,0.00010642484935567068,hist_gradient_boosting
25,76,10,3,0,2.269656900209198e-05,hist_gradient_boosting
3,104,9,3,0,0.0,hist_gradient_boosting
23,21,8,6,0,0.0001156049337681038,hist_gradient_boosting
40,48,10,2,0,0.0,hist_gradient_boosting
37,97,8,4,0,0.00042157950983596137,hist_gradient_boosting
34,8,9,5,0,5.9448194481434054e-05,hist_gradient_boosting
16,90,9,5,0,0.00026731275153411697,hist_gradient_boosting
37,37,10,2,0,0.0,hist_gradient_boosting
27,81,8,5,0,0.0003065345901280382,hist_gradient_boosting
26,72,7,0,0,0.00014503557935640512,hist_gradient_boosting
17,104,8,5,0,0.0002607732496217823,hist_gradient_boosting
20,89,10,0,0,0.00020209059197246688,hist_gradient_boosting
37,97,8,4,0,0.000604176457910722,hist_gradient_boosting
27,60,7,5,0,0.0002418212486144687,hist_gradient_boosting
45,32,7,4,0,3.7969937912340677e-06,hist_gradient_boosting
6,31,10,4,0,0.00011272641301641633,hist_gradient_boosting
10,62,10,0,0,0.00016102646304623765,hist_gradient_boosting
43,16,10,6,34,47.21193468176829,hist_gradient_boosting
28,97,10,3,0,0.0,hist_gradient_boosting
30,73,7,1,0,0.0,hist_gradient_boosting
39,13,10,1,0,0.0,hist_gradient_boosting
6,81,8,0,0,0.00019557496985160103,hist_gradient_boosting
11,86,10,2,0,0.0,hist_gradient_boosting
12,45,9,4,0,0.0002051722023560698,hist_gradient_boosting
29,46,7,6,0,0.00026353740154206213,hist_gradient_boosting
38,39,9,0,0,0.0004302925424664594,hist_gradient_boosting
40,111,8,4,0,0.00010621137304112551,hist_gradient_boosting
19,57,8,4,0,0.00028690630746070107,hist_gradient_boosting
30,73,9,1,0,0.0,hist_gradient_boosting
23,80,7,2,0,0.0,hist_gradient_boosting
9,2,10,4,0,0.0029287615897626972,hist_gradient_boosting
5,77,8,5,0,0.00019231124080777427,hist_gradient_boosting
39,87,7,1,0,0.0,hist_gradient_boosting
9,73,8,2,0,0.0,hist_gradient_boosting
23,6,9,6,0,0.00016396469811962488,hist_gradient_boosting
15,16,8,5,0,0.0016139848855156096,hist_gradient_boosting
23,80,10,2,0,0.0,hist_gradient_boosting
8,98,7,2,0,0.0,hist_gradient_boosting
13,76,7,3,0,0.0,hist_gradient_boosting
34,7,8,1,0,0.0,hist_gradient_boosting
45,90,9,2,0,3.5048048212948944e-06,hist_gradient_boosting
33,80,10,3,0,0.0,hist_gradient_boosting
36,2,10,2,0,0.0,hist_gradient_boosting
3,37,9,3,0,0.0,hist_gradient_boosting
38,11,10,3,0,3.49176780485316e-05,hist_gradient_boosting
43,85,7,5,0,0.0002014014334552683,hist_gradient_boosting
20,83,7,3,0,6.07889383444324e-06,hist_gradient_boosting
8,67,8,0,0,0.00027323372028997844,hist_gradient_boosting
34,51,8,0,0,0.00011785292917285085,hist_gradient_boosting
14,107,9,4,0,1.7961966480299298e-05,hist_gradient_boosting
4,18,8,1,0,3.749184792092841e-05,hist_gradient_boosting
34,7,8,2,0,0.0,hist_gradient_boosting
40,8,7,3,0,0.0,hist_gradient_boosting
8,105,7,5,0,0.0005502952055705604,hist_gradient_boosting
25,30,9,4,0,0.00011183645043709759,hist_gradient_boosting
11,31,9,1,0,0.0,hist_gradient_boosting
24,86,9,4,0,4.038381252123463e-05,hist_gradient_boosting
40,55,7,5,0,1.3124024818110884,hist_gradient_boosting
19,94,9,5,0,0.00021465264778222222,hist_gradient_boosting
37,78,8,5,0,0.00034286249650138654,hist_gradient_boosting
8,20,7,3,0,0.0,hist_gradient_boosting
39,53,8,0,0,0.00013738400730781126,hist_gradient_boosting
45,95,10,1,0,0.0,hist_gradient_boosting
24,44,9,2,0,0.001046711105119754,hist_gradient_boosting
14,25,8,4,8,9.398948917138235,hist_gradient_boosting
25,92,10,4,0,0.0005419087904956552,hist_gradient_boosting
19,34,8,0,0,0.00013108228828317904,hist_gradient_boosting
20,16,8,5,0,0.0,hist_gradient_boosting
34,36,7,4,0,0.003568224058938382,hist_gradient_boosting
16,101,7,3,0,2.1471458827233492e-05,hist_gradient_boosting
20,60,10,0,0,0.00020209059197246688,hist_gradient_boosting
28,105,9,0,0,0.0,hist_gradient_boosting
40,81,9,1,0,3.5048048212948944e-06,hist_gradient_boosting
42,59,9,3,0,0.0,hist_gradient_boosting
39,86,7,6,0,0.0001969211537501332,hist_gradient_boosting
10,2,7,5,0,0.0005644639786617358,hist_gradient_boosting
43,67,8,6,0,0.00026027054660735806,hist_gradient_boosting
26,45,9,4,29,31.179768208300843,hist_gradient_boosting
45,4,8,5,1,0.9827780406133041,hist_gradient_boosting
3,75,8,2,0,0.0,hist_gradient_boosting
35,101,10,1,0,0.0,hist_gradient_boosting
38,6,10,1,0,0.0,hist_gradient_boosting
18,56,8,6,0,0.00025166108499431896,hist_gradient_boosting
36,20,8,4,0,0.00021271901269093676,hist_gradient_boosting
32,100,7,2,0,2.9718245623968948e-05,hist_gradient_boosting
6,96,10,3,0,6.113194228781246e-05,hist_gradient_boosting
8,73,9,3,0,0.0,hist_gradient_boosting
26,9,10,0,0,0.0007589550413409084,hist_gradient_boosting
3,23,8,0,0,0.00020209059197246688,hist_gradient_boosting
8,30,8,6,0,0.0002014014334552683,hist_gradient_boosting
20,78,8,6,0,0.0002827341561896441,hist_gradient_boosting
37,15,8,2,0,0.0019552115423242663,hist_gradient_boosting
15,40,9,2,0,2.9718245623968948e-05,hist_gradient_boosting
15,84,8,6,0,0.0002418212486144687,hist_gradient_boosting
12,67,10,2,0,0.00022429370665736528,hist_gradient_boosting
39,9,9,0,19,4.2489140687300395,hist_gradient_boosting
20,44,9,0,0,0.0012014620896789723,hist_gradient_boosting
16,47,10,0,0,0.0002519538435125562,hist_gradient_boosting
27,41,7,5,0,0.00026804093648923966,hist_gradient_boosting
27,92,8,0,0,0.00047259642153236797,hist_gradient_boosting
21,80,10,4,0,0.00015065800426942985,hist_gradient_boosting
33,47,8,0,0,0.00023912399547480471,hist_gradient_boosting
14,102,8,1,0,0.0,hist_gradient_boosting
33,7,9,0,0,0.00019557496985160103,hist_gradient_boosting
29,104,8,1,0,0.0001248053158257766,hist_gradient_boosting
14,111,10,3,0,0.0,hist_gradient_boosting
24,100,10,6,0,0.0002661121598999148,hist_gradient_boosting
43,103,9,2,0,0.0,hist_gradient_boosting
10,25,8,2,0,0.0001248053158257766,hist_gradient_boosting
12,16,10,5,32,37.18591461127175,hist_gradient_boosting
12,84,10,4,0,4.539187660317272e-05,hist_gradient_boosting
7,24,8,2,0,2.9718245623968948e-05,hist_gradient_boosting
42,52,8,2,0,0.0,hist_gradient_boosting
20,30,10,0,0,0.00022830923837367206,hist_gradient_boosting
5,107,8,0,0,0.0002342288499365678,hist_gradient_boosting
20,75,10,3,0,4.1432253591877504e-05,hist_gradient_boosting
33,18,10,2,0,0.0,hist_gradient_boosting
40,9,8,4,0,0.001832252694302392,hist_gradient_boosting
45,9,7,6,66,8.472872977706944,hist_gradient_boosting
28,4,9,1,0,4.768537059607811e-05,hist_gradient_boosting
12,50,8,6,0,0.0003245066885462012,hist_gradient_boosting
45,82,7,0,0,0.00043773513288741946,hist_gradient_boosting
31,66,8,6,0,0.00045761269432173404,hist_gradient_boosting
7,111,10,3,0,3.5048048212948944e-06,hist_gradient_boosting
28,6,8,2,0,0.0,hist_gradient_boosting
32,27,9,4,0,8.562085709769246e-05,hist_gradient_boosting
4,89,9,2,0,0.0,hist_gradient_boosting
33,94,7,5,0,0.00022588742012967877,hist_gradient_boosting
19,81,8,5,0,0.0002867820187417308,hist_gradient_boosting
42,11,10,4,0,0.0001415087310304594,hist_gradient_boosting
19,110,8,5,0,0.0003648536866720408,hist_gradient_boosting
13,55,7,3,0,0.0,hist_gradient_boosting
8,97,7,5,0,5.2304300872239604e-05,hist_gradient_boosting
29,23,9,0,0,0.00019557496985160103,hist_gradient_boosting
30,16,10,6,13,18.083398929061676,hist_gradient_boosting
29,49,8,4,0,0.00011272641301641633,hist_gradient_boosting
45,41,7,1,0,3.056009880679307e-05,hist_gradient_boosting
12,35,9,3,0,1.7792624899025665e-05,hist_gradient_boosting
36,96,8,0,0,0.00021535681780297393,hist_gradient_boosting
18,92,8,2,0,0.00021923759758376747,hist_gradient_boosting
22,74,7,2,0,0.00017127028046032717,hist_gradient_boosting
43,40,10,3,0,0.0,hist_gradient_boosting
2,49,10,1,0,4.346635936906237e-06,hist_gradient_boosting
2,77,9,4,0,0.00011272641301641633,hist_gradient_boosting
18,10,8,1,0,0.0,hist_gradient_boosting
26,18,9,5,0,0.00022588742012967877,hist_gradient_boosting
41,75,10,3,0,0.0,hist_gradient_boosting
9,87,10,0,0,0.00018157048792077533,hist_gradient_boosting
