Date,strategy_return,gross_strategy_return,exposure,turnover,equity,gross_equity,drawdown,strategy_key,model_key,split,threshold
2023-04-04,0.0006093199920129245,0.0006759866586795912,0.6666666666666666,0.6666666666666666,2.3425397731220925,2.3567583520770983,0.0,random_forest_long_cash,random_forest,test,0.6
2023-04-05,0.00025983375720469343,0.00025983375720469343,0.6666666666666666,0.0,2.343148444032744,2.357370717454542,0.0,random_forest_long_cash,random_forest,test,0.6
2023-04-06,0.0020502465872895836,0.0020502465872895836,0.6666666666666666,0.0,2.347952476133635,2.3622039087229796,0.0,random_forest_long_cash,random_forest,test,0.6
2023-04-10,0.0029998547487176306,0.0029998547487176306,0.6666666666666666,0.0,2.3549959925189277,2.3692901773360013,0.0,random_forest_long_cash,random_forest,test,0.6
2023-04-11,-6.666666666666667e-05,0.0,0.0,0.6666666666666666,2.354838992786093,2.3692901773360013,-6.666666666677035e-05,random_forest_long_cash,random_forest,test,0.6
2023-04-12,0.006587038511770112,0.0066203718451034455,0.3333333333333333,0.3333333333333333,2.370350407920593,2.384975759318917,0.0,random_forest_long_cash,random_forest,test,0.6
2023-04-13,-3.3333333333333335e-05,0.0,0.0,0.3333333333333333,2.3702713962403292,2.384975759318917,-3.333333333321864e-05,random_forest_long_cash,random_forest,test,0.6
2023-04-14,0.0,0.0,0.0,0.0,2.3702713962403292,2.384975759318917,-3.333333333321864e-05,random_forest_long_cash,random_forest,test,0.6
2023-04-17,0.0,0.0,0.0,0.0,2.3702713962403292,2.384975759318917,-3.333333333321864e-05,random_forest_long_cash,random_forest,test,0.6
2023-04-18,0.0,0.0,0.0,0.0,2.3702713962403292,2.384975759318917,-3.333333333321864e-05,random_forest_long_cash,random_forest,test,0.6
2023-04-19,0.0,0.0,0.0,0.0,2.3702713962403292,2.384975759318917,-3.333333333321864e-05,random_forest_long_cash,random_forest,test,0.6
2023-04-20,0.0,0.0,0.0,0.0,2.3702713962403292,2.384975759318917,-3.333333333321864e-05,random_forest_long_cash,random_forest,test,0.6
2023-04-21,0.0,0.0,0.0,0.0,2.3702713962403292,2.384975759318917,-3.333333333321864e-05,random_forest_long_cash,random_forest,test,0.6
2023-04-24,0.0,0.0,0.0,0.0,2.3702713962403292,2.384975759318917,-3.333333333321864e-05,random_forest_long_cash,random_forest,test,0.6
2023-04-25,0.0015258172050665745,0.0015591505383999078,0.3333333333333333,0.3333333333333333,2.37388799711739,2.3886942955581296,0.0,random_forest_long_cash,random_forest,test,0.6
2023-04-26,0.01771978050559789,0.017786447172264557,1.0,0.6666666666666666,2.4159527713711837,2.431180680456764,0.0,random_forest_long_cash,random_forest,test,0.6
2023-04-27,-0.0001,0.0,0.0,1.0,2.4157111760940464,2.431180680456764,-0.00010000000000010001,random_forest_long_cash,random_forest,test,0.6
2023-04-28,0.0,0.0,0.0,0.0,2.4157111760940464,2.431180680456764,-0.00010000000000010001,random_forest_long_cash,random_forest,test,0.6
2023-05-01,0.0,0.0,0.0,0.0,2.4157111760940464,2.431180680456764,-0.00010000000000010001,random_forest_long_cash,random_forest,test,0.6
2023-05-02,-0.0015558959845238475,-0.001522562651190514,0.3333333333333333,0.3333333333333333,2.411952580775392,2.4274790555544046,-0.0016557403949255534,random_forest_long_cash,random_forest,test,0.6
2023-05-03,-0.001633496405781254,-0.001633496405781254,0.3333333333333333,0.0,2.4080126649037807,2.423513777242047,-0.0032865321547227433,random_forest_long_cash,random_forest,test,0.6
2023-05-04,0.01873049190698964,0.018797158573656308,1.0,0.6666666666666666,2.45311592663569,2.4690689500183067,0.0,random_forest_long_cash,random_forest,test,0.6
2023-05-05,0.0005193373985832973,0.000586004065249964,0.3333333333333333,0.6666666666666666,2.454389921479452,2.4705158344603997,0.0,random_forest_long_cash,random_forest,test,0.6
2023-05-08,-0.0021041175107613017,-0.0021041175107613017,0.3333333333333333,0.0,2.449225596667431,2.4653175788324986,-0.0021041175107613386,random_forest_long_cash,random_forest,test,0.6
2023-05-09,0.003472761035232604,0.003472761035232604,0.3333333333333333,0.0,2.4577311718860315,2.4738790376597417,0.0,random_forest_long_cash,random_forest,test,0.6
2023-05-10,0.0005977899917983068,0.0005977899917983068,0.3333333333333333,0.0,2.459200378983116,2.4753578977893747,0.0,random_forest_long_cash,random_forest,test,0.6
2023-05-11,-0.0011834357923220518,-0.0011834357923220518,0.3333333333333333,0.0,2.4562900732341353,2.472428470654324,-0.0011834357923221628,random_forest_long_cash,random_forest,test,0.6
2023-05-12,0.002183467727712015,0.002183467727712015,0.3333333333333333,0.0,2.461653303338941,2.477826938429074,0.0,random_forest_long_cash,random_forest,test,0.6
2023-05-15,-0.0005973749468602962,-0.0005973749468602962,0.3333333333333333,0.0,2.4601827733276704,2.476346746693401,-0.0005973749468604073,random_forest_long_cash,random_forest,test,0.6
2023-05-16,0.012382730482119715,0.012449397148786382,1.0,0.6666666666666666,2.490646553546541,2.5071757708210924,0.0,random_forest_long_cash,random_forest,test,0.6
2023-05-17,0.004953637740785714,0.005020304407452381,0.3333333333333333,0.6666666666666666,2.502984314313147,2.5197625563936032,0.0,random_forest_long_cash,random_forest,test,0.6
2023-05-18,-3.3333333333333335e-05,0.0,0.0,0.3333333333333333,2.50290088150267,2.5197625563936032,-3.3333333333440684e-05,random_forest_long_cash,random_forest,test,0.6
2023-05-19,0.0016225495540334737,0.001655882887366807,0.3333333333333333,0.3333333333333333,2.506961962211742,2.523934988090963,0.0,random_forest_long_cash,random_forest,test,0.6
2023-05-22,-0.0042065030603469404,-0.0042065030603469404,0.3333333333333333,0.0,2.4964164190455245,2.5133180478394417,-0.004206503060347089,random_forest_long_cash,random_forest,test,0.6
2023-05-23,-0.0020193334792964666,-0.0020193334792964666,0.3333333333333333,0.0,2.4913753217922805,2.5082428205613194,-0.006217342207182952,random_forest_long_cash,random_forest,test,0.6
2023-05-24,0.004246302272964957,0.004312968939631623,1.0,0.6666666666666666,2.5019544544840158,2.5190607939394547,-0.0019974406485642193,random_forest_long_cash,random_forest,test,0.6
2023-05-25,0.012917014264807847,0.012917014264807847,1.0,0.0,2.534272235862485,2.5515995381486887,0.0,random_forest_long_cash,random_forest,test,0.6
2023-05-26,-0.0012961397076608483,-0.0012961397076608483,1.0,0.0,2.5309874649875614,2.5482923086692453,-0.0012961397076608483,random_forest_long_cash,random_forest,test,0.6
2023-05-30,-0.005850010756399386,-0.005850010756399386,1.0,0.0,2.516181161093072,2.5333847712530804,-0.0071385680328286405,random_forest_long_cash,random_forest,test,0.6
2023-05-31,0.00904678402088869,0.00904678402088869,1.0,0.0,2.5389445086149105,2.556303756120416,0.0,random_forest_long_cash,random_forest,test,0.6
2023-06-01,0.017591826685721196,0.017591826685721196,1.0,0.0,2.5836091803751273,2.601273808754144,0.0,random_forest_long_cash,random_forest,test,0.6
2023-06-02,-0.0018393775673614888,-0.0018060442340281553,0.6666666666666666,0.3333333333333333,2.578856947605916,2.596575793190715,-0.001839377567361522,random_forest_long_cash,random_forest,test,0.6
2023-06-05,0.003798559820045544,0.003831893153378877,1.0,0.3333333333333333,2.588652889988737,2.606525594194872,0.0,random_forest_long_cash,random_forest,test,0.6
2023-06-06,0.0025623898794312817,0.002595723212764615,0.6666666666666666,0.3333333333333333,2.595286027955405,2.6132914131843887,0.0,random_forest_long_cash,random_forest,test,0.6
2023-06-07,0.005746013943212758,0.005779347276546091,1.0,0.3333333333333333,2.6101985776586623,2.6283945317959976,0.0,random_forest_long_cash,random_forest,test,0.6
2023-06-08,0.00045252530746134524,0.0005191919741280119,0.3333333333333333,0.6666666666666666,2.6113797585725527,2.629759173141748,0.0,random_forest_long_cash,random_forest,test,0.6
2023-06-09,0.007941461096564085,0.008008127763230751,1.0,0.6666666666666666,2.6321179293336114,2.650818620586795,0.0,random_forest_long_cash,random_forest,test,0.6
2023-06-12,-0.0001,0.0,0.0,1.0,2.631854717540678,2.650818620586795,-9.999999999998899e-05,random_forest_long_cash,random_forest,test,0.6
2023-06-13,0.0012721689314036907,0.001305502264737024,0.3333333333333333,0.3333333333333333,2.6352028813443016,2.6542792702993783,0.0,random_forest_long_cash,random_forest,test,0.6
2023-06-14,0.008020291157235116,0.008120291157235116,0.6666666666666666,1.0,2.6563379757110677,2.675832790786823,0.0,random_forest_long_cash,random_forest,test,0.6
2023-06-15,-6.666666666666667e-05,0.0,0.0,0.6666666666666666,2.656160886512687,2.675832790786823,-6.66666666665483e-05,random_forest_long_cash,random_forest,test,0.6
2023-06-16,0.0,0.0,0.0,0.0,2.656160886512687,2.675832790786823,-6.66666666665483e-05,random_forest_long_cash,random_forest,test,0.6
2023-06-20,0.0,0.0,0.0,0.0,2.656160886512687,2.675832790786823,-6.66666666665483e-05,random_forest_long_cash,random_forest,test,0.6
2023-06-21,0.0031367673416184184,0.0031701006749517515,0.3333333333333333,0.3333333333333333,2.6644926452355846,2.6843154501229542,0.0,random_forest_long_cash,random_forest,test,0.6
2023-06-22,-3.3333333333333335e-05,0.0,0.0,0.3333333333333333,2.6644038288140766,2.6843154501229542,-3.3333333333440684e-05,random_forest_long_cash,random_forest,test,0.6
2023-06-23,-0.003035670416361261,-0.0029356704163612615,1.0,1.0,2.656315576933706,2.676435184667847,-0.0030689025606808196,random_forest_long_cash,random_forest,test,0.6
2023-06-26,0.010341928054746615,0.010341928054746615,1.0,0.0,2.6837870015210568,2.704114684790874,0.0,random_forest_long_cash,random_forest,test,0.6
2023-06-27,-0.00046483695056339275,-0.00046483695056339275,1.0,0.0,2.682539478155308,2.702857712366822,-0.0004648369505634298,random_forest_long_cash,random_forest,test,0.6
2023-06-28,0.005207162099361303,0.005207162099361303,1.0,0.0,2.6965078960559987,2.7169319306066244,0.0,random_forest_long_cash,random_forest,test,0.6
2023-06-29,0.00772168648007043,0.007755019813403763,0.6666666666666666,0.3333333333333333,2.7173294846203775,2.7380017915601482,0.0,random_forest_long_cash,random_forest,test,0.6
2023-06-30,0.0006641371093923525,0.0006974704427256858,0.3333333333333333,0.3333333333333333,2.7191341639695596,2.739911466881891,0.0,random_forest_long_cash,random_forest,test,0.6
2023-07-03,-3.3333333333333335e-05,0.0,0.0,0.3333333333333333,2.719043526164094,2.739911466881891,-3.333333333321864e-05,random_forest_long_cash,random_forest,test,0.6
2023-07-05,0.0,0.0,0.0,0.0,2.719043526164094,2.739911466881891,-3.333333333321864e-05,random_forest_long_cash,random_forest,test,0.6
2023-07-06,-0.0017505082781635612,-0.0016505082781635612,1.0,1.0,2.714283817962857,2.7353892203243673,-0.0017837832612208615,random_forest_long_cash,random_forest,test,0.6
2023-07-07,0.004318589249389326,0.004318589249389326,1.0,0.0,2.7260056948789027,2.7472022428041556,0.0,random_forest_long_cash,random_forest,test,0.6
2023-07-10,0.008086202296060977,0.008086202296060977,1.0,0.0,2.748048728387908,2.769416675887663,0.0,random_forest_long_cash,random_forest,test,0.6
2023-07-11,0.007060767096035277,0.007060767096035277,1.0,0.0,2.767452060427611,2.7889708820279817,0.0,random_forest_long_cash,random_forest,test,0.6
2023-07-12,0.007712527908891653,0.007712527908891653,1.0,0.0,2.7887961116801785,2.8104808977927087,0.0,random_forest_long_cash,random_forest,test,0.6
2023-07-13,-0.0003099529242378588,-0.0002766195909045255,0.6666666666666666,0.3333333333333333,2.78793171617026,2.809703463716516,-0.00030995292423785514,random_forest_long_cash,random_forest,test,0.6
2023-07-14,0.0010281340414362017,0.0010281340414362017,0.6666666666666666,0.0,2.790798083672854,2.8125922154939045,0.0,random_forest_long_cash,random_forest,test,0.6
2023-07-17,0.005657149943031496,0.005657149943031496,0.6666666666666666,0.0,2.8065860468929165,2.828503471385557,0.0,random_forest_long_cash,random_forest,test,0.6
2023-07-18,0.0025771792017733977,0.0025771792017733977,0.6666666666666666,0.0,2.8138191220809565,2.8357930317041555,0.0,random_forest_long_cash,random_forest,test,0.6
2023-07-19,0.001525559433535417,0.0015588927668687507,0.3333333333333333,0.3333333333333333,2.81811177038691,2.840213728949616,0.0,random_forest_long_cash,random_forest,test,0.6
2023-07-20,-3.3333333333333335e-05,0.0,0.0,0.3333333333333333,2.818017833327897,2.840213728949616,-3.333333333321864e-05,random_forest_long_cash,random_forest,test,0.6
2023-07-21,0.0022893934049388995,0.0023560600716055666,0.6666666666666666,0.6666666666666666,2.8244693847705182,2.84690544311122,0.0,random_forest_long_cash,random_forest,test,0.6
2023-07-24,-6.666666666666667e-05,0.0,0.0,0.6666666666666666,2.8242810868115336,2.84690544311122,-6.666666666665932e-05,random_forest_long_cash,random_forest,test,0.6
2023-07-25,0.0,0.0,0.0,0.0,2.8242810868115336,2.84690544311122,-6.666666666665932e-05,random_forest_long_cash,random_forest,test,0.6
2023-07-26,0.0,0.0,0.0,0.0,2.8242810868115336,2.84690544311122,-6.666666666665932e-05,random_forest_long_cash,random_forest,test,0.6
2023-07-27,0.0,0.0,0.0,0.0,2.8242810868115336,2.84690544311122,-6.666666666665932e-05,random_forest_long_cash,random_forest,test,0.6
2023-07-28,0.0,0.0,0.0,0.0,2.8242810868115336,2.84690544311122,-6.666666666665932e-05,random_forest_long_cash,random_forest,test,0.6
2023-07-31,0.0,0.0,0.0,0.0,2.8242810868115336,2.84690544311122,-6.666666666665932e-05,random_forest_long_cash,random_forest,test,0.6
2023-08-01,0.0,0.0,0.0,0.0,2.8242810868115336,2.84690544311122,-6.666666666665932e-05,random_forest_long_cash,random_forest,test,0.6
2023-08-02,0.0,0.0,0.0,0.0,2.8242810868115336,2.84690544311122,-6.666666666665932e-05,random_forest_long_cash,random_forest,test,0.6
2023-08-03,0.0,0.0,0.0,0.0,2.8242810868115336,2.84690544311122,-6.666666666665932e-05,random_forest_long_cash,random_forest,test,0.6
2023-08-04,0.0,0.0,0.0,0.0,2.8242810868115336,2.84690544311122,-6.666666666665932e-05,random_forest_long_cash,random_forest,test,0.6
2023-08-07,0.0,0.0,0.0,0.0,2.8242810868115336,2.84690544311122,-6.666666666665932e-05,random_forest_long_cash,random_forest,test,0.6
2023-08-08,0.0,0.0,0.0,0.0,2.8242810868115336,2.84690544311122,-6.666666666665932e-05,random_forest_long_cash,random_forest,test,0.6
2023-08-09,0.0,0.0,0.0,0.0,2.8242810868115336,2.84690544311122,-6.666666666665932e-05,random_forest_long_cash,random_forest,test,0.6
2023-08-10,0.0,0.0,0.0,0.0,2.8242810868115336,2.84690544311122,-6.666666666665932e-05,random_forest_long_cash,random_forest,test,0.6
2023-08-11,0.0,0.0,0.0,0.0,2.8242810868115336,2.84690544311122,-6.666666666665932e-05,random_forest_long_cash,random_forest,test,0.6
2023-08-14,0.0,0.0,0.0,0.0,2.8242810868115336,2.84690544311122,-6.666666666665932e-05,random_forest_long_cash,random_forest,test,0.6
2023-08-15,0.0,0.0,0.0,0.0,2.8242810868115336,2.84690544311122,-6.666666666665932e-05,random_forest_long_cash,random_forest,test,0.6
2023-08-16,0.0,0.0,0.0,0.0,2.8242810868115336,2.84690544311122,-6.666666666665932e-05,random_forest_long_cash,random_forest,test,0.6
2023-08-17,-0.000687888599950063,-0.0006545552666167298,0.3333333333333333,0.3333333333333333,2.822338296048861,2.8450419861598717,-0.0007545094073767578,random_forest_long_cash,random_forest,test,0.6
2023-08-18,0.0050688153409521935,0.005102148674285527,0.6666666666666666,0.3333333333333333,2.8366442077012306,2.859557813357844,0.0,random_forest_long_cash,random_forest,test,0.6
2023-08-21,0.00017114761474701,0.00020448094808034334,0.3333333333333333,0.3333333333333333,2.837129692591265,2.8601425384506096,0.0,random_forest_long_cash,random_forest,test,0.6
2023-08-22,0.008102475168950607,0.00813580850228394,0.6666666666666666,0.3333333333333333,2.8601174654765784,2.88341211043268,0.0,random_forest_long_cash,random_forest,test,0.6
2023-08-23,-6.666666666666667e-05,0.0,0.0,0.6666666666666666,2.85992679097888,2.88341211043268,-6.666666666665932e-05,random_forest_long_cash,random_forest,test,0.6
2023-08-24,0.0072344812333755455,0.007334481233375545,1.0,1.0,2.8806168776770447,2.9045604424447364,0.0,random_forest_long_cash,random_forest,test,0.6
2023-08-25,0.007258358432906897,0.007258358432906897,1.0,0.0,2.9015254274831057,2.925642783226043,0.0,random_forest_long_cash,random_forest,test,0.6
2023-08-28,0.005737242769678234,0.005803909436344901,0.3333333333333333,0.6666666666666666,2.918172183262971,2.942622948982983,0.0,random_forest_long_cash,random_forest,test,0.6
2023-08-29,-3.3333333333333335e-05,0.0,0.0,0.3333333333333333,2.918074910856862,2.942622948982983,-3.333333333321864e-05,random_forest_long_cash,random_forest,test,0.6
2023-08-30,0.0,0.0,0.0,0.0,2.918074910856862,2.942622948982983,-3.333333333321864e-05,random_forest_long_cash,random_forest,test,0.6
2023-08-31,0.0,0.0,0.0,0.0,2.918074910856862,2.942622948982983,-3.333333333321864e-05,random_forest_long_cash,random_forest,test,0.6
2023-09-01,0.0,0.0,0.0,0.0,2.918074910856862,2.942622948982983,-3.333333333321864e-05,random_forest_long_cash,random_forest,test,0.6
2023-09-05,0.0,0.0,0.0,0.0,2.918074910856862,2.942622948982983,-3.333333333321864e-05,random_forest_long_cash,random_forest,test,0.6
2023-09-06,0.0,0.0,0.0,0.0,2.918074910856862,2.942622948982983,-3.333333333321864e-05,random_forest_long_cash,random_forest,test,0.6
2023-09-07,0.0,0.0,0.0,0.0,2.918074910856862,2.942622948982983,-3.333333333321864e-05,random_forest_long_cash,random_forest,test,0.6
2023-09-08,0.0,0.0,0.0,0.0,2.918074910856862,2.942622948982983,-3.333333333321864e-05,random_forest_long_cash,random_forest,test,0.6
2023-09-11,0.0,0.0,0.0,0.0,2.918074910856862,2.942622948982983,-3.333333333321864e-05,random_forest_long_cash,random_forest,test,0.6
2023-09-12,0.0,0.0,0.0,0.0,2.918074910856862,2.942622948982983,-3.333333333321864e-05,random_forest_long_cash,random_forest,test,0.6
2023-09-13,0.0,0.0,0.0,0.0,2.918074910856862,2.942622948982983,-3.333333333321864e-05,random_forest_long_cash,random_forest,test,0.6
2023-09-14,0.0,0.0,0.0,0.0,2.918074910856862,2.942622948982983,-3.333333333321864e-05,random_forest_long_cash,random_forest,test,0.6
