Date,index_name,next_return,strategy_key,signal,trade,gross_strategy_return,strategy_return,threshold,cost_per_trade,model_key,split,p_up
2021-11-15,NYSE,0.0010008388533742085,hist_gradient_boosting_long_cash,1,1.0,0.0010008388533742085,0.0009008388533742085,0.5,0.0001,hist_gradient_boosting,validation,0.5262942770875403
2021-11-16,NYSE,-0.006363131978639247,hist_gradient_boosting_long_cash,0,1.0,-0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,validation,0.1302241491202953
2021-11-17,NYSE,-0.004362316564588409,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.20217684276789197
2021-11-18,NYSE,-0.00839481939746578,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.1472412321068404
2021-11-19,NYSE,-0.0016613644397314165,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.43077816894720694
2021-11-22,NYSE,0.0036646248627980604,hist_gradient_boosting_long_cash,0,0.0,0.0,0.0,0.5,0.0001,hist_gradient_boosting,validation,0.40952368811723305
2021-11-23,NYSE,0.0016992103669470904,hist_gradient_boosting_long_cash,0,0.0,0.0,0.0,0.5,0.0001,hist_gradient_boosting,validation,0.3594173708681225
2021-11-24,NYSE,-0.024177075507137324,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.14119328689426627
2021-11-26,NYSE,0.0035549086009538655,hist_gradient_boosting_long_cash,1,1.0,0.0035549086009538655,0.0034549086009538657,0.5,0.0001,hist_gradient_boosting,validation,0.5575008516457316
2021-11-29,NYSE,-0.021877247662431043,hist_gradient_boosting_long_cash,0,1.0,-0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,validation,0.16018650504341364
2021-11-30,NYSE,-0.011342606777376085,hist_gradient_boosting_long_cash,1,1.0,-0.011342606777376085,-0.011442606777376085,0.5,0.0001,hist_gradient_boosting,validation,0.6034590680591247
2021-12-01,NYSE,0.02115421565771447,hist_gradient_boosting_long_cash,1,0.0,0.02115421565771447,0.02115421565771447,0.5,0.0001,hist_gradient_boosting,validation,0.9164157533429841
2021-12-02,NYSE,-0.007726765077207043,hist_gradient_boosting_long_cash,1,0.0,-0.007726765077207043,-0.007726765077207043,0.5,0.0001,hist_gradient_boosting,validation,0.5040412761066355
2021-12-03,NYSE,0.01493158142636064,hist_gradient_boosting_long_cash,1,0.0,0.01493158142636064,0.01493158142636064,0.5,0.0001,hist_gradient_boosting,validation,0.9193256835529076
2021-12-06,NYSE,0.01576663452266147,hist_gradient_boosting_long_cash,1,0.0,0.01576663452266147,0.01576663452266147,0.5,0.0001,hist_gradient_boosting,validation,0.7038977803792449
2021-12-07,NYSE,0.002747187544501095,hist_gradient_boosting_long_cash,1,0.0,0.002747187544501095,0.002747187544501095,0.5,0.0001,hist_gradient_boosting,validation,0.5901787818628061
2021-12-08,NYSE,-0.0070651305629028105,hist_gradient_boosting_long_cash,0,1.0,-0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,validation,0.30399327616052996
2021-12-09,NYSE,0.004535025773963808,hist_gradient_boosting_long_cash,1,1.0,0.004535025773963808,0.0044350257739638075,0.5,0.0001,hist_gradient_boosting,validation,0.5435491069006118
2021-12-10,NYSE,-0.008127380373266213,hist_gradient_boosting_long_cash,0,1.0,-0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,validation,0.23127243910774412
2021-12-13,NYSE,-0.004007272901265568,hist_gradient_boosting_long_cash,1,1.0,-0.004007272901265568,-0.004107272901265569,0.5,0.0001,hist_gradient_boosting,validation,0.5428575596636622
2021-12-14,NYSE,0.009668159926978337,hist_gradient_boosting_long_cash,1,0.0,0.009668159926978337,0.009668159926978337,0.5,0.0001,hist_gradient_boosting,validation,0.8988794885859426
2021-12-15,NYSE,0.002111386020840378,hist_gradient_boosting_long_cash,0,1.0,0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,validation,0.48106185988645483
2021-12-16,NYSE,-0.010712738365847407,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.2564413040667167
2021-12-17,NYSE,-0.013576425134684378,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.3281685897353919
2021-12-20,NYSE,0.01836726005485856,hist_gradient_boosting_long_cash,1,1.0,0.01836726005485856,0.01826726005485856,0.5,0.0001,hist_gradient_boosting,validation,0.9543202951426532
2021-12-21,NYSE,0.007799669141140608,hist_gradient_boosting_long_cash,1,0.0,0.007799669141140608,0.007799669141140608,0.5,0.0001,hist_gradient_boosting,validation,0.8913346421711285
2021-12-22,NYSE,0.005244475522817815,hist_gradient_boosting_long_cash,1,0.0,0.005244475522817815,0.005244475522817815,0.5,0.0001,hist_gradient_boosting,validation,0.858656432886285
2021-12-23,NYSE,0.010475494299491572,hist_gradient_boosting_long_cash,1,0.0,0.010475494299491572,0.010475494299491572,0.5,0.0001,hist_gradient_boosting,validation,0.8747240424745599
2021-12-27,NYSE,-0.00040254126047911676,hist_gradient_boosting_long_cash,1,0.0,-0.00040254126047911676,-0.00040254126047911676,0.5,0.0001,hist_gradient_boosting,validation,0.7074824322944693
2021-12-28,NYSE,0.0009162960628450456,hist_gradient_boosting_long_cash,1,0.0,0.0009162960628450456,0.0009162960628450456,0.5,0.0001,hist_gradient_boosting,validation,0.7539297189722513
2021-12-29,NYSE,0.0008338241039305139,hist_gradient_boosting_long_cash,1,0.0,0.0008338241039305139,0.0008338241039305139,0.5,0.0001,hist_gradient_boosting,validation,0.6435821287886875
2021-12-30,NYSE,-5.826079863990863e-06,hist_gradient_boosting_long_cash,0,1.0,-0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,validation,0.36076901053954064
2021-12-31,NYSE,0.003612190560530415,hist_gradient_boosting_long_cash,1,1.0,0.003612190560530415,0.003512190560530415,0.5,0.0001,hist_gradient_boosting,validation,0.7035846484321033
2022-01-03,DJI,0.005865509035655636,hist_gradient_boosting_long_cash,0,0.0,0.0,0.0,0.5,0.0001,hist_gradient_boosting,test,0.16274621780877233
2022-01-04,DJI,-0.01066694927805023,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,test,0.2540490124143542
2022-01-05,DJI,-0.0046869965784155365,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,test,0.3265548475446363
2022-01-06,DJI,-0.00013273919893408426,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,test,0.40341997187171985
2022-01-07,DJI,-0.004493031784908563,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,test,0.31362979121946094
2022-01-10,DJI,0.005077785913448096,hist_gradient_boosting_long_cash,0,0.0,0.0,0.0,0.5,0.0001,hist_gradient_boosting,test,0.2548308045428007
2022-01-11,DJI,0.001056492851984503,hist_gradient_boosting_long_cash,0,0.0,0.0,0.0,0.5,0.0001,hist_gradient_boosting,test,0.3433507605837138
2022-01-12,DJI,-0.004869067012911343,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,test,0.19071011149213118
2022-01-13,DJI,-0.005588196364695763,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,test,0.10205422547340398
2022-01-14,DJI,-0.015129841687177459,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,test,0.1585286245403694
2022-01-18,DJI,-0.009607992655605413,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,test,0.3260190739107453
2022-01-19,DJI,-0.008942965258438518,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,test,0.307283617356965
2022-01-20,DJI,-0.012963126728520069,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,test,0.22972514563986593
2022-01-21,DJI,0.002893008305469902,hist_gradient_boosting_long_cash,1,1.0,0.002893008305469902,0.002793008305469902,0.5,0.0001,hist_gradient_boosting,test,0.7894681467872471
2022-01-24,DJI,-0.001942993496195089,hist_gradient_boosting_long_cash,1,0.0,-0.001942993496195089,-0.001942993496195089,0.5,0.0001,hist_gradient_boosting,test,0.6915249659450058
2022-01-25,DJI,-0.0037798419895429536,hist_gradient_boosting_long_cash,1,0.0,-0.0037798419895429536,-0.0037798419895429536,0.5,0.0001,hist_gradient_boosting,test,0.7943106461910062
2022-01-26,DJI,-0.00021394230698867922,hist_gradient_boosting_long_cash,1,0.0,-0.00021394230698867922,-0.00021394230698867922,0.5,0.0001,hist_gradient_boosting,test,0.9226751142346019
2022-01-27,DJI,0.01653036025524024,hist_gradient_boosting_long_cash,1,0.0,0.01653036025524024,0.01653036025524024,0.5,0.0001,hist_gradient_boosting,test,0.9022927435551994
2022-01-28,DJI,0.01170293735405159,hist_gradient_boosting_long_cash,1,0.0,0.01170293735405159,0.01170293735405159,0.5,0.0001,hist_gradient_boosting,test,0.8488670032247413
2022-01-31,DJI,0.007781540743928561,hist_gradient_boosting_long_cash,1,0.0,0.007781540743928561,0.007781540743928561,0.5,0.0001,hist_gradient_boosting,test,0.6534160167086103
2022-02-01,DJI,0.00632928911087749,hist_gradient_boosting_long_cash,1,0.0,0.00632928911087749,0.00632928911087749,0.5,0.0001,hist_gradient_boosting,test,0.5452622955147473
2022-02-02,DJI,-0.014543355151500181,hist_gradient_boosting_long_cash,0,1.0,-0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,test,0.22772817424835778
2022-02-03,DJI,-0.0006100624416853773,hist_gradient_boosting_long_cash,1,1.0,-0.0006100624416853773,-0.0007100624416853773,0.5,0.0001,hist_gradient_boosting,test,0.7508790378773907
2022-02-04,DJI,3.961271870345229e-05,hist_gradient_boosting_long_cash,1,0.0,3.961271870345229e-05,3.961271870345229e-05,0.5,0.0001,hist_gradient_boosting,test,0.6375572412002748
2022-02-07,DJI,0.010590995502282263,hist_gradient_boosting_long_cash,0,1.0,0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,test,0.4987576524605797
2022-02-08,DJI,0.008608462167940534,hist_gradient_boosting_long_cash,0,0.0,0.0,0.0,0.5,0.0001,hist_gradient_boosting,test,0.37277181549006566
2022-02-09,DJI,-0.014718997899243136,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,test,0.25307147199021046
2022-02-10,DJI,-0.01428794784798304,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,test,0.20827658960122944
2022-02-11,DJI,-0.004948174998834154,hist_gradient_boosting_long_cash,1,1.0,-0.004948174998834154,-0.005048174998834154,0.5,0.0001,hist_gradient_boosting,test,0.5038742454721058
2022-02-14,DJI,0.012227851682728996,hist_gradient_boosting_long_cash,0,1.0,0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,test,0.3804006506264159
2022-02-15,DJI,-0.0015596401595480147,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,test,0.15425831032253212
2022-02-16,DJI,-0.017811736154784374,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,test,0.15055161553540047
2022-02-17,DJI,-0.0067862496040018705,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,test,0.27104877936900923
2022-02-18,DJI,-0.014160258550821925,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,test,0.16882038331207272
2022-02-22,DJI,-0.013836217404077367,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,test,0.4281405698808053
2022-02-23,DJI,0.0027789045918478195,hist_gradient_boosting_long_cash,1,1.0,0.0027789045918478195,0.0026789045918478196,0.5,0.0001,hist_gradient_boosting,test,0.752485118493313
2022-02-24,DJI,0.02513015507242833,hist_gradient_boosting_long_cash,1,0.0,0.02513015507242833,0.02513015507242833,0.5,0.0001,hist_gradient_boosting,test,0.8983839464394536
2022-02-25,DJI,-0.004878335229566599,hist_gradient_boosting_long_cash,0,1.0,-0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,test,0.23112248607470107
2022-02-28,DJI,-0.017633642742073574,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,test,0.21552837472952957
2022-03-01,DJI,0.017912626389287256,hist_gradient_boosting_long_cash,1,1.0,0.017912626389287256,0.017812626389287257,0.5,0.0001,hist_gradient_boosting,test,0.6589274330056815
2022-03-02,DJI,-0.002852940352036537,hist_gradient_boosting_long_cash,0,1.0,-0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,test,0.2691595270330955
2022-03-03,DJI,-0.005322142610696523,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,test,0.21192497066463997
2022-03-04,DJI,-0.02372228899175377,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,test,0.22103310700282533
2022-03-07,DJI,-0.005629334212542192,hist_gradient_boosting_long_cash,1,1.0,-0.005629334212542192,-0.005729334212542192,0.5,0.0001,hist_gradient_boosting,test,0.7705477819506624
2022-03-08,DJI,0.0200293325946046,hist_gradient_boosting_long_cash,1,0.0,0.0200293325946046,0.0200293325946046,0.5,0.0001,hist_gradient_boosting,test,0.9524359400022195
2022-03-09,DJI,-0.0033701603514965095,hist_gradient_boosting_long_cash,1,0.0,-0.0033701603514965095,-0.0033701603514965095,0.5,0.0001,hist_gradient_boosting,test,0.8160069721555503
2022-03-10,DJI,-0.006929508498655701,hist_gradient_boosting_long_cash,1,0.0,-0.006929508498655701,-0.006929508498655701,0.5,0.0001,hist_gradient_boosting,test,0.8884499959470379
2022-03-11,DJI,3.187208427335442e-05,hist_gradient_boosting_long_cash,1,0.0,3.187208427335442e-05,3.187208427335442e-05,0.5,0.0001,hist_gradient_boosting,test,0.9411802958230707
2022-03-14,DJI,0.018184721070479304,hist_gradient_boosting_long_cash,1,0.0,0.018184721070479304,0.018184721070479304,0.5,0.0001,hist_gradient_boosting,test,0.936044379852261
2022-03-15,DJI,0.01546490406429224,hist_gradient_boosting_long_cash,1,0.0,0.01546490406429224,0.01546490406429224,0.5,0.0001,hist_gradient_boosting,test,0.8846232523908384
2022-03-16,DJI,0.012261362001696918,hist_gradient_boosting_long_cash,1,0.0,0.012261362001696918,0.012261362001696918,0.5,0.0001,hist_gradient_boosting,test,0.8797143958615857
2022-03-17,DJI,0.007951390862614316,hist_gradient_boosting_long_cash,1,0.0,0.007951390862614316,0.007951390862614316,0.5,0.0001,hist_gradient_boosting,test,0.8109220523612037
2022-03-18,DJI,-0.005810398697393526,hist_gradient_boosting_long_cash,1,0.0,-0.005810398697393526,-0.005810398697393526,0.5,0.0001,hist_gradient_boosting,test,0.5210226042313936
2022-03-21,DJI,0.007364630383651427,hist_gradient_boosting_long_cash,1,0.0,0.007364630383651427,0.007364630383651427,0.5,0.0001,hist_gradient_boosting,test,0.8484458155342781
2022-03-22,DJI,-0.012898384426786702,hist_gradient_boosting_long_cash,1,0.0,-0.012898384426786702,-0.012898384426786702,0.5,0.0001,hist_gradient_boosting,test,0.728966432424277
2022-03-23,DJI,0.0101704090690804,hist_gradient_boosting_long_cash,1,0.0,0.0101704090690804,0.0101704090690804,0.5,0.0001,hist_gradient_boosting,test,0.8464505404142602
2022-03-24,DJI,0.004416856776864098,hist_gradient_boosting_long_cash,1,0.0,0.004416856776864098,0.004416856776864098,0.5,0.0001,hist_gradient_boosting,test,0.787986649133145
2022-03-25,DJI,0.0027150497228440873,hist_gradient_boosting_long_cash,1,0.0,0.0027150497228440873,0.0027150497228440873,0.5,0.0001,hist_gradient_boosting,test,0.6790934227724412
2022-03-28,DJI,0.009677911218967772,hist_gradient_boosting_long_cash,1,0.0,0.009677911218967772,0.009677911218967772,0.5,0.0001,hist_gradient_boosting,test,0.5590612657554461
2022-03-29,DJI,-0.0018524295358529619,hist_gradient_boosting_long_cash,0,1.0,-0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,test,0.307431944015266
2022-03-30,DJI,-0.015625279423290173,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,test,0.2784964773226625
2022-03-31,DJI,0.0040347940429690254,hist_gradient_boosting_long_cash,1,1.0,0.0040347940429690254,0.003934794042969025,0.5,0.0001,hist_gradient_boosting,test,0.7254764522352105
2022-04-01,DJI,0.0029757365888656295,hist_gradient_boosting_long_cash,1,0.0,0.0029757365888656295,0.0029757365888656295,0.5,0.0001,hist_gradient_boosting,test,0.5791574530623584
2022-04-04,DJI,-0.008037940683605749,hist_gradient_boosting_long_cash,0,1.0,-0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,test,0.4465362092774551
2022-04-05,DJI,-0.004176243418959724,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,test,0.38330520974236687
2022-04-06,DJI,0.0025237335602934508,hist_gradient_boosting_long_cash,1,1.0,0.0025237335602934508,0.002423733560293451,0.5,0.0001,hist_gradient_boosting,test,0.7943839310631045
2022-04-07,DJI,0.0039773221792893665,hist_gradient_boosting_long_cash,1,0.0,0.0039773221792893665,0.0039773221792893665,0.5,0.0001,hist_gradient_boosting,test,0.5566411284201902
2022-04-08,DJI,-0.011895929624390011,hist_gradient_boosting_long_cash,0,1.0,-0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,test,0.46472016643527
2022-04-11,DJI,-0.0025568320931979027,hist_gradient_boosting_long_cash,1,1.0,-0.0025568320931979027,-0.0026568320931979026,0.5,0.0001,hist_gradient_boosting,test,0.6649082227874575
2022-04-12,DJI,0.010059216209297395,hist_gradient_boosting_long_cash,1,0.0,0.010059216209297395,0.010059216209297395,0.5,0.0001,hist_gradient_boosting,test,0.8255304742947354
2022-04-13,DJI,-0.003279657013145365,hist_gradient_boosting_long_cash,0,1.0,-0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,test,0.4122911284203402
2022-04-14,DJI,-0.0011477093851220976,hist_gradient_boosting_long_cash,1,1.0,-0.0011477093851220976,-0.0012477093851220977,0.5,0.0001,hist_gradient_boosting,test,0.6060936716847899
2022-04-18,DJI,0.014515706726405897,hist_gradient_boosting_long_cash,0,1.0,0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,test,0.34837943945853533
2022-04-19,DJI,0.007149281605903113,hist_gradient_boosting_long_cash,0,0.0,0.0,0.0,0.5,0.0001,hist_gradient_boosting,test,0.2072089680955269
2022-04-20,DJI,-0.010467057196382634,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,test,0.2244217380754719
2022-04-21,DJI,-0.02820586811739001,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,test,0.17787927779650614
2022-04-22,DJI,0.007040820551648119,hist_gradient_boosting_long_cash,0,0.0,0.0,0.0,0.5,0.0001,hist_gradient_boosting,test,0.24270302000273278
2022-04-25,DJI,-0.02376777781497852,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,test,0.36695987987923684
2022-04-26,DJI,0.001857691504679071,hist_gradient_boosting_long_cash,1,1.0,0.001857691504679071,0.001757691504679071,0.5,0.0001,hist_gradient_boosting,test,0.5188848362134868
2022-04-27,DJI,0.018451182859371862,hist_gradient_boosting_long_cash,0,1.0,0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,test,0.46652109093285854
2022-04-28,DJI,-0.02769103669346884,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,test,0.23990823315578397
2022-04-29,DJI,0.002556007618594869,hist_gradient_boosting_long_cash,1,1.0,0.002556007618594869,0.002456007618594869,0.5,0.0001,hist_gradient_boosting,test,0.5676769174794454
2022-05-02,DJI,0.0020352978539994737,hist_gradient_boosting_long_cash,1,0.0,0.0020352978539994737,0.0020352978539994737,0.5,0.0001,hist_gradient_boosting,test,0.503715450532508
2022-05-03,DJI,0.028140780269970467,hist_gradient_boosting_long_cash,0,1.0,0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,test,0.41347820882724945
